datum,bundesland_id,bundesland_name,behandlungsgruppe,behandlungsgruppe_level_2,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_erstaufnahmen,intensivbetten_belegt,intensivbetten_frei,intensivbetten_7_tage_notfallreserve,kapazitaeten_frei_invasive_beatmung_gesamt,kapazitaeten_frei_invasive_beatmung_covid,kapazitaeten_frei_invasive_beatmung_isolationspflichtige_kinder,betriebssituation_regulaerer_betrieb,betriebssituation_teilweise_eingeschraenkt,betriebssituation_eingeschraenkt,betriebssituation_keine_angabe,einschraenkung_beatmungsgeraet,einschraenkung_material,einschraenkung_personal,einschraenkung_raum
2023-07-19,00,Deutschland,Erwachsene,NA,1142,80,6,14547,2668,6925,2470,NA,NA,542,221,250,129,9,1,408,109
2023-07-19,00,Deutschland,Kinder,NICU,181,2,0,1219,548,167,427,NA,NA,91,38,22,30,4,2,55,13
2023-07-19,00,Deutschland,Kinder,PICU,150,0,0,453,240,172,187,NA,NA,72,26,23,29,4,1,44,17
2023-07-20,00,Deutschland,Erwachsene,NA,1134,74,8,14427,2665,6873,2461,NA,NA,546,207,252,129,8,1,396,110
2023-07-20,00,Deutschland,Kinder,NICU,181,2,0,1211,556,172,441,NA,NA,93,36,23,29,4,3,54,13
2023-07-20,00,Deutschland,Kinder,PICU,150,0,0,441,255,174,200,NA,NA,75,22,24,29,4,1,41,15
2023-07-21,00,Deutschland,Erwachsene,NA,1129,78,7,14357,2592,6837,2418,NA,NA,543,203,254,129,8,1,400,107
2023-07-21,00,Deutschland,Kinder,NICU,179,3,0,1178,562,174,436,NA,NA,92,34,24,29,4,3,53,13
2023-07-21,00,Deutschland,Kinder,PICU,149,0,0,440,252,173,182,NA,NA,73,22,25,29,4,1,42,17
2023-07-22,00,Deutschland,Erwachsene,NA,1135,76,2,14175,2708,6856,2484,NA,NA,540,211,255,129,8,1,409,114
2023-07-22,00,Deutschland,Kinder,NICU,179,3,0,1186,561,172,439,NA,NA,92,33,26,28,3,3,54,15
2023-07-22,00,Deutschland,Kinder,PICU,149,0,0,440,250,172,187,NA,NA,72,23,26,28,4,1,43,18
2023-07-23,00,Deutschland,Erwachsene,NA,1131,70,7,13780,2913,6800,2598,NA,NA,542,214,248,127,7,1,405,114
2023-07-23,00,Deutschland,Kinder,NICU,180,3,0,1199,568,169,429,NA,NA,94,32,26,28,3,2,53,15
2023-07-23,00,Deutschland,Kinder,PICU,150,1,0,432,258,175,192,NA,NA,71,25,26,28,4,1,44,19
2023-07-24,00,Deutschland,Erwachsene,NA,1126,74,11,13839,2905,6818,2598,NA,NA,546,206,247,127,7,1,395,115
2023-07-24,00,Deutschland,Kinder,NICU,180,3,0,1208,546,164,419,NA,NA,93,32,27,28,4,2,54,15
2023-07-24,00,Deutschland,Kinder,PICU,150,1,0,430,255,176,194,NA,NA,72,24,26,28,4,1,42,20
2023-07-25,00,Deutschland,Erwachsene,NA,1129,77,6,14097,2734,6842,2554,NA,NA,548,212,243,126,7,2,391,118
2023-07-25,00,Deutschland,Kinder,NICU,180,3,0,1223,539,170,410,NA,NA,94,35,23,28,4,2,52,14
2023-07-25,00,Deutschland,Kinder,PICU,150,1,0,445,236,177,187,NA,NA,73,25,24,28,3,1,42,17
2023-07-26,00,Deutschland,Erwachsene,NA,1135,73,1,14172,2708,6862,2515,NA,NA,555,215,236,129,9,2,387,116
2023-07-26,00,Deutschland,Kinder,NICU,181,2,0,1226,532,177,417,NA,NA,94,36,23,28,4,2,53,14
2023-07-26,00,Deutschland,Kinder,PICU,150,1,0,443,242,180,189,NA,NA,71,27,24,28,3,1,43,18
2023-07-27,00,Deutschland,Erwachsene,NA,1127,70,4,14105,2681,6834,2555,NA,NA,547,204,248,128,9,1,386,118
2023-07-27,00,Deutschland,Kinder,NICU,180,2,0,1203,549,176,426,NA,NA,94,33,25,28,4,2,53,13
2023-07-27,00,Deutschland,Kinder,PICU,148,1,0,435,229,171,180,NA,NA,71,26,23,28,3,1,42,16
2023-07-28,00,Deutschland,Erwachsene,NA,1125,67,3,14040,2674,6892,2538,NA,NA,543,205,250,127,9,1,393,115
2023-07-28,00,Deutschland,Kinder,NICU,182,2,0,1196,556,175,433,NA,NA,97,32,24,29,4,2,51,13
2023-07-28,00,Deutschland,Kinder,PICU,150,1,0,438,232,169,185,NA,NA,74,24,23,29,3,1,42,16
2023-07-29,00,Deutschland,Erwachsene,NA,1123,64,4,13811,2716,6923,2559,NA,NA,539,209,248,127,11,1,396,112
2023-07-29,00,Deutschland,Kinder,NICU,182,2,0,1182,567,173,430,NA,NA,99,31,23,29,4,2,49,12
2023-07-29,00,Deutschland,Kinder,PICU,150,1,0,430,241,167,186,NA,NA,73,24,24,29,3,1,42,16
2023-07-30,00,Deutschland,Erwachsene,NA,1118,60,12,13629,2816,6899,2587,NA,NA,528,218,245,127,10,1,402,111
2023-07-30,00,Deutschland,Kinder,NICU,182,2,0,1181,568,172,432,NA,NA,97,34,22,29,4,2,51,12
2023-07-30,00,Deutschland,Kinder,PICU,150,1,0,433,239,168,189,NA,NA,73,24,24,29,3,1,43,16
2023-07-31,00,Deutschland,Erwachsene,NA,1120,61,6,13656,2926,6832,2731,NA,NA,546,211,233,130,7,1,392,101
2023-07-31,00,Deutschland,Kinder,NICU,182,2,0,1201,567,170,433,NA,NA,99,32,22,29,4,2,49,11
2023-07-31,00,Deutschland,Kinder,PICU,150,1,0,436,240,167,194,NA,NA,73,23,25,29,3,1,43,14
2023-08-01,00,Deutschland,Erwachsene,NA,1124,63,9,13900,2865,6843,2657,NA,NA,559,210,223,132,10,1,378,110
2023-08-01,00,Deutschland,Kinder,NICU,181,2,0,1176,558,163,429,NA,NA,99,30,22,30,4,2,47,12
2023-08-01,00,Deutschland,Kinder,PICU,149,1,0,438,235,165,193,NA,NA,72,23,25,29,3,1,44,14
2023-08-02,00,Deutschland,Erwachsene,NA,1120,63,6,13941,2777,6838,2582,NA,NA,553,212,224,131,8,1,385,110
2023-08-02,00,Deutschland,Kinder,NICU,180,2,0,1170,563,161,439,NA,NA,99,29,22,30,4,2,46,12
2023-08-02,00,Deutschland,Kinder,PICU,148,1,0,443,227,161,185,NA,NA,72,23,26,27,3,1,43,16
2023-08-03,00,Deutschland,Erwachsene,NA,1118,61,4,13988,2687,6800,2555,NA,NA,542,215,231,130,9,1,391,112
2023-08-03,00,Deutschland,Kinder,NICU,181,2,0,1183,559,169,440,NA,NA,99,31,23,28,4,2,49,11
2023-08-03,00,Deutschland,Kinder,PICU,148,0,0,434,232,159,181,NA,NA,69,25,28,26,3,1,46,16
2023-08-04,00,Deutschland,Erwachsene,NA,1117,57,9,13856,2752,6818,2566,NA,NA,537,219,231,130,9,1,394,110
2023-08-04,00,Deutschland,Kinder,NICU,182,2,0,1222,546,171,427,NA,NA,99,32,23,28,4,2,50,11
2023-08-04,00,Deutschland,Kinder,PICU,149,0,0,426,235,163,185,NA,NA,71,27,25,26,3,1,46,16
2023-08-05,00,Deutschland,Erwachsene,NA,1116,68,8,13672,2830,6788,2564,NA,NA,527,224,236,129,10,1,408,110
2023-08-05,00,Deutschland,Kinder,NICU,181,2,0,1172,569,163,416,NA,NA,98,32,23,28,4,2,50,11
2023-08-05,00,Deutschland,Kinder,PICU,148,0,0,434,227,161,181,NA,NA,72,25,25,26,3,1,44,16
2023-08-06,00,Deutschland,Erwachsene,NA,1116,74,14,13419,2979,6794,2683,NA,NA,526,230,230,130,9,1,405,106
2023-08-06,00,Deutschland,Kinder,NICU,180,2,0,1171,560,160,411,NA,NA,97,32,23,28,5,2,50,14
2023-08-06,00,Deutschland,Kinder,PICU,147,0,0,406,249,165,179,NA,NA,72,24,25,26,3,1,43,16
2023-08-07,00,Deutschland,Erwachsene,NA,1115,80,11,13540,2922,6790,2675,NA,NA,552,216,219,128,9,1,384,99
2023-08-07,00,Deutschland,Kinder,NICU,180,2,1,1176,558,156,428,NA,NA,97,31,24,28,6,2,49,15
2023-08-07,00,Deutschland,Kinder,PICU,148,0,0,400,263,160,199,NA,NA,73,22,25,28,3,1,43,15
2023-08-08,00,Deutschland,Erwachsene,NA,1120,86,14,13714,2901,6772,2750,NA,NA,547,225,219,129,8,1,388,106
2023-08-08,00,Deutschland,Kinder,NICU,183,3,0,1187,573,161,438,NA,NA,101,29,25,28,6,2,48,15
2023-08-08,00,Deutschland,Kinder,PICU,151,0,0,418,273,166,194,NA,NA,77,22,24,28,2,1,44,12
2023-08-09,00,Deutschland,Erwachsene,NA,1121,89,9,13847,2784,6794,2694,NA,NA,545,220,227,129,8,1,388,108
2023-08-09,00,Deutschland,Kinder,NICU,183,3,0,1177,582,162,432,NA,NA,101,30,24,28,7,2,49,16
2023-08-09,00,Deutschland,Kinder,PICU,151,0,0,436,264,167,188,NA,NA,76,23,24,28,2,1,44,13
2023-08-10,00,Deutschland,Erwachsene,NA,1120,86,10,13924,2715,6807,2660,NA,NA,543,215,233,129,8,1,386,112
2023-08-10,00,Deutschland,Kinder,NICU,183,3,0,1181,576,161,437,NA,NA,101,30,24,28,8,2,49,16
2023-08-10,00,Deutschland,Kinder,PICU,151,0,0,432,274,167,201,NA,NA,75,23,24,29,2,1,42,14
2023-08-11,00,Deutschland,Erwachsene,NA,1123,91,11,13931,2637,6819,2591,NA,NA,548,214,231,130,9,1,384,105
2023-08-11,00,Deutschland,Kinder,NICU,183,3,0,1207,546,163,420,NA,NA,99,33,23,28,8,2,51,16
2023-08-11,00,Deutschland,Kinder,PICU,151,0,0,437,267,166,199,NA,NA,72,26,24,29,2,1,45,15
2023-08-12,00,Deutschland,Erwachsene,NA,1124,95,12,13794,2672,6882,2585,NA,NA,534,218,241,131,11,1,396,111
2023-08-12,00,Deutschland,Kinder,NICU,184,2,0,1188,576,163,453,NA,NA,98,34,24,28,8,2,53,16
2023-08-12,00,Deutschland,Kinder,PICU,151,0,1,429,271,166,197,NA,NA,72,24,26,29,2,1,47,14
2023-08-13,00,Deutschland,Erwachsene,NA,1124,105,21,13652,2752,6887,2587,NA,NA,535,209,252,128,11,1,397,117
2023-08-13,00,Deutschland,Kinder,NICU,185,2,0,1196,589,164,463,NA,NA,101,33,22,29,8,2,50,15
2023-08-13,00,Deutschland,Kinder,PICU,151,1,0,430,272,165,195,NA,NA,74,21,27,29,2,1,46,14
2023-08-14,00,Deutschland,Erwachsene,NA,1127,119,16,13629,2927,6896,2738,NA,NA,540,213,244,130,10,1,390,116
2023-08-14,00,Deutschland,Kinder,NICU,185,4,0,1201,589,161,461,NA,NA,100,33,23,29,8,2,51,16
2023-08-14,00,Deutschland,Kinder,PICU,151,0,0,436,269,165,187,NA,NA,75,22,25,29,2,1,45,12
2023-08-15,00,Deutschland,Erwachsene,NA,1127,130,14,13922,2761,6856,2591,NA,NA,546,215,237,129,12,1,383,113
2023-08-15,00,Deutschland,Kinder,NICU,182,4,0,1167,600,162,461,NA,NA,98,33,23,28,8,2,51,15
2023-08-15,00,Deutschland,Kinder,PICU,148,0,0,430,258,164,181,NA,NA,75,20,26,27,2,1,45,11
2023-08-16,00,Deutschland,Erwachsene,NA,1127,134,24,13987,2680,6762,2550,NA,NA,550,215,231,131,12,1,380,111
2023-08-16,00,Deutschland,Kinder,NICU,181,4,0,1166,599,158,465,NA,NA,98,35,20,28,8,2,50,14
2023-08-16,00,Deutschland,Kinder,PICU,147,0,0,435,256,163,180,NA,NA,74,20,26,27,2,1,44,11
2023-08-17,00,Deutschland,Erwachsene,NA,1128,137,16,14088,2583,6721,2506,NA,NA,559,210,227,132,11,1,375,105
2023-08-17,00,Deutschland,Kinder,NICU,181,4,0,1158,601,158,473,NA,NA,98,35,20,28,8,2,50,14
2023-08-17,00,Deutschland,Kinder,PICU,147,0,0,439,251,162,173,NA,NA,74,18,28,27,2,1,45,10
2023-08-18,00,Deutschland,Erwachsene,NA,1121,141,19,14013,2533,6742,2470,NA,NA,545,209,237,130,10,1,383,108
2023-08-18,00,Deutschland,Kinder,NICU,182,4,0,1176,600,156,471,NA,NA,100,33,21,28,7,2,49,13
2023-08-18,00,Deutschland,Kinder,PICU,147,0,0,426,253,159,180,NA,NA,75,21,24,27,2,1,45,9
2023-08-19,00,Deutschland,Erwachsene,NA,1123,140,16,13856,2614,6740,2489,NA,NA,545,205,243,130,10,1,388,106
2023-08-19,00,Deutschland,Kinder,NICU,181,4,0,1152,606,155,474,NA,NA,99,33,20,29,7,2,49,11
2023-08-19,00,Deutschland,Kinder,PICU,146,0,0,406,266,158,182,NA,NA,74,21,24,27,2,1,44,7
2023-08-20,00,Deutschland,Erwachsene,NA,1118,143,22,13667,2684,6710,2531,NA,NA,540,202,247,129,9,1,391,103
2023-08-20,00,Deutschland,Kinder,NICU,180,4,0,1139,603,151,475,NA,NA,98,34,19,29,6,2,49,11
2023-08-20,00,Deutschland,Kinder,PICU,145,0,0,402,270,154,180,NA,NA,73,20,25,27,2,1,44,7
2023-08-21,00,Deutschland,Erwachsene,NA,1125,159,22,13722,2782,6804,2643,NA,NA,552,199,245,129,8,1,385,109
2023-08-21,00,Deutschland,Kinder,NICU,179,4,0,1146,583,154,474,NA,NA,100,31,20,28,5,2,47,11
2023-08-21,00,Deutschland,Kinder,PICU,145,0,1,413,275,156,187,NA,NA,73,20,26,26,2,1,45,7
2023-08-22,00,Deutschland,Erwachsene,NA,1125,164,37,13996,2661,6805,2530,NA,NA,553,197,244,131,9,1,382,113
2023-08-22,00,Deutschland,Kinder,NICU,180,4,0,1142,585,164,467,NA,NA,100,31,21,28,5,2,48,12
2023-08-22,00,Deutschland,Kinder,PICU,147,0,0,419,283,157,200,NA,NA,75,20,27,25,2,1,46,7
2023-08-23,00,Deutschland,Erwachsene,NA,1124,175,25,14081,2611,6831,2534,NA,NA,551,193,249,131,9,1,382,111
2023-08-23,00,Deutschland,Kinder,NICU,180,4,0,1143,587,171,480,NA,NA,101,31,20,28,5,2,47,12
2023-08-23,00,Deutschland,Kinder,PICU,147,0,1,439,256,157,194,NA,NA,75,20,27,25,2,1,46,7
2023-08-24,00,Deutschland,Erwachsene,NA,1126,178,32,14087,2592,6815,2503,NA,NA,553,198,244,131,8,1,378,113
2023-08-24,00,Deutschland,Kinder,NICU,180,3,0,1158,577,172,469,NA,NA,103,29,20,28,5,2,45,11
2023-08-24,00,Deutschland,Kinder,PICU,146,1,1,444,246,153,180,NA,NA,73,19,29,25,2,1,46,9
2023-08-25,00,Deutschland,Erwachsene,NA,1121,193,11,14050,2525,6738,2444,NA,NA,543,199,247,132,9,1,379,113
2023-08-25,00,Deutschland,Kinder,NICU,182,3,0,1175,595,171,487,NA,NA,102,31,21,28,5,2,47,13
2023-08-25,00,Deutschland,Kinder,PICU,147,2,0,427,259,158,177,NA,NA,74,19,29,25,2,1,46,9
2023-08-26,00,Deutschland,Erwachsene,NA,1123,172,12,13994,2569,6863,2476,NA,NA,538,199,255,131,10,1,392,107
2023-08-26,00,Deutschland,Kinder,NICU,183,3,0,1161,608,173,484,NA,NA,102,32,21,28,5,2,47,14
2023-08-26,00,Deutschland,Kinder,PICU,149,2,0,424,273,161,192,NA,NA,73,21,30,25,3,1,48,10
2023-08-27,00,Deutschland,Erwachsene,NA,1119,176,25,13690,2735,6841,2528,NA,NA,538,192,262,127,12,1,392,114
2023-08-27,00,Deutschland,Kinder,NICU,183,3,0,1165,609,170,473,NA,NA,102,32,21,28,6,2,47,14
2023-08-27,00,Deutschland,Kinder,PICU,149,3,0,420,278,164,194,NA,NA,73,21,30,25,3,1,48,11
2023-08-28,00,Deutschland,Erwachsene,NA,1116,176,19,13596,2921,6882,2684,NA,NA,549,203,237,127,9,2,385,101
2023-08-28,00,Deutschland,Kinder,NICU,183,2,1,1174,602,166,462,NA,NA,100,36,19,28,6,2,49,14
2023-08-28,00,Deutschland,Kinder,PICU,149,3,0,409,286,164,201,NA,NA,74,22,28,25,3,1,48,9
2023-08-29,00,Deutschland,Erwachsene,NA,1114,169,27,13756,2859,6840,2681,NA,NA,543,204,240,127,10,1,387,110
2023-08-29,00,Deutschland,Kinder,NICU,182,3,0,1173,602,173,487,NA,NA,99,36,19,28,5,2,49,13
2023-08-29,00,Deutschland,Kinder,PICU,148,1,0,403,280,162,200,NA,NA,73,20,29,26,2,1,47,10
2023-08-30,00,Deutschland,Erwachsene,NA,1117,171,18,13870,2766,6807,2647,NA,NA,548,203,239,127,10,1,387,109
2023-08-30,00,Deutschland,Kinder,NICU,182,3,0,1178,595,171,487,NA,NA,99,34,21,28,5,2,47,14
2023-08-30,00,Deutschland,Kinder,PICU,148,1,0,431,260,158,194,NA,NA,75,21,26,26,2,1,45,9
2023-08-31,00,Deutschland,Erwachsene,NA,1116,163,20,13887,2732,6809,2590,NA,NA,550,199,240,127,9,1,382,109
2023-08-31,00,Deutschland,Kinder,NICU,183,3,0,1179,590,166,467,NA,NA,98,36,21,28,6,2,49,15
2023-08-31,00,Deutschland,Kinder,PICU,149,1,1,443,253,159,192,NA,NA,75,22,25,27,2,1,45,10
2023-09-01,00,Deutschland,Erwachsene,NA,1116,160,16,13816,2731,6843,2564,NA,NA,540,208,237,131,9,1,388,101
2023-09-01,00,Deutschland,Kinder,NICU,180,3,0,1155,566,160,460,NA,NA,96,34,22,28,6,2,49,15
2023-09-01,00,Deutschland,Kinder,PICU,147,1,1,415,270,156,193,NA,NA,74,19,27,27,2,1,45,12
2023-09-02,00,Deutschland,Erwachsene,NA,1118,159,14,13684,2725,6841,2539,NA,NA,532,204,253,129,10,2,400,104
2023-09-02,00,Deutschland,Kinder,NICU,181,4,0,1188,551,164,445,NA,NA,95,33,24,29,6,3,51,15
2023-09-02,00,Deutschland,Kinder,PICU,148,2,0,420,268,155,191,NA,NA,72,23,26,27,2,1,48,12
2023-09-03,00,Deutschland,Erwachsene,NA,1118,166,29,13646,2859,6879,2641,NA,NA,539,198,250,131,11,1,393,99
2023-09-03,00,Deutschland,Kinder,NICU,179,4,0,1185,526,161,438,NA,NA,90,35,26,28,6,3,54,18
2023-09-03,00,Deutschland,Kinder,PICU,146,2,0,388,286,156,197,NA,NA,72,22,26,26,2,1,46,11
2023-09-04,00,Deutschland,Erwachsene,NA,1117,182,30,13681,2884,6896,2671,NA,NA,532,211,242,132,9,1,387,109
2023-09-04,00,Deutschland,Kinder,NICU,179,4,1,1182,527,160,426,NA,NA,91,34,26,28,6,3,54,16
2023-09-04,00,Deutschland,Kinder,PICU,146,3,0,401,272,160,192,NA,NA,70,22,28,26,1,1,48,13
2023-09-05,00,Deutschland,Erwachsene,NA,1115,184,30,13787,2814,6838,2649,NA,NA,537,205,240,133,9,1,374,116
2023-09-05,00,Deutschland,Kinder,NICU,180,5,0,1192,529,160,440,NA,NA,91,35,25,29,5,3,53,16
2023-09-05,00,Deutschland,Kinder,PICU,147,3,1,422,248,158,178,NA,NA,70,23,27,27,1,1,47,13
2023-09-06,00,Deutschland,Erwachsene,NA,1114,180,21,13950,2712,6776,2568,NA,NA,542,203,233,136,7,1,364,107
2023-09-06,00,Deutschland,Kinder,NICU,180,5,0,1219,511,161,411,NA,NA,94,33,24,29,5,3,50,16
2023-09-06,00,Deutschland,Kinder,PICU,147,4,0,420,248,157,173,NA,NA,70,23,27,27,1,1,47,14
2023-09-07,00,Deutschland,Erwachsene,NA,1110,178,24,14005,2646,6745,2530,NA,NA,534,208,234,134,7,1,376,112
2023-09-07,00,Deutschland,Kinder,NICU,180,5,0,1209,519,161,419,NA,NA,95,31,25,29,5,3,50,17
2023-09-07,00,Deutschland,Kinder,PICU,146,3,0,426,248,153,171,NA,NA,70,22,27,27,1,1,46,15
2023-09-08,00,Deutschland,Erwachsene,NA,1104,186,25,14001,2599,6679,2467,NA,NA,535,204,233,132,6,1,375,113
2023-09-08,00,Deutschland,Kinder,NICU,180,5,0,1206,530,162,416,NA,NA,95,29,28,28,7,3,51,19
2023-09-08,00,Deutschland,Kinder,PICU,145,3,0,412,239,150,169,NA,NA,69,21,28,27,1,1,46,14
2023-09-09,00,Deutschland,Erwachsene,NA,1105,185,26,13901,2608,6700,2415,NA,NA,515,209,250,131,7,1,389,127
2023-09-09,00,Deutschland,Kinder,NICU,180,5,0,1198,540,173,425,NA,NA,94,32,27,27,5,3,53,15
2023-09-09,00,Deutschland,Kinder,PICU,145,1,0,405,244,153,172,NA,NA,67,22,28,28,1,1,47,14
2023-09-10,00,Deutschland,Erwachsene,NA,1100,200,35,13643,2706,6637,2506,NA,NA,518,204,247,131,6,1,386,115
2023-09-10,00,Deutschland,Kinder,NICU,180,5,0,1203,532,175,431,NA,NA,94,30,29,27,4,3,53,14
2023-09-10,00,Deutschland,Kinder,PICU,145,1,1,395,253,154,186,NA,NA,66,23,28,28,1,1,48,14
2023-09-11,00,Deutschland,Erwachsene,NA,1106,223,48,13772,2748,6676,2548,NA,NA,521,212,242,131,7,1,393,112
2023-09-11,00,Deutschland,Kinder,NICU,180,5,0,1184,553,173,432,NA,NA,91,33,29,27,5,3,57,17
2023-09-11,00,Deutschland,Kinder,PICU,145,2,0,392,258,153,182,NA,NA,64,26,27,28,2,1,50,15
2023-09-12,00,Deutschland,Erwachsene,NA,1109,234,25,13997,2585,6618,2461,NA,NA,511,220,244,134,8,1,396,117
2023-09-12,00,Deutschland,Kinder,NICU,181,3,0,1197,557,173,425,NA,NA,93,33,28,27,5,3,56,16
2023-09-12,00,Deutschland,Kinder,PICU,144,1,0,419,224,152,167,NA,NA,64,26,26,28,2,1,50,14
2023-09-13,00,Deutschland,Erwachsene,NA,1113,226,23,14150,2485,6630,2381,NA,NA,527,206,247,133,9,1,395,109
2023-09-13,00,Deutschland,Kinder,NICU,181,2,0,1190,558,170,428,NA,NA,93,33,28,27,6,3,56,14
2023-09-13,00,Deutschland,Kinder,PICU,144,2,0,420,227,153,159,NA,NA,66,24,26,28,2,1,49,13
2023-09-14,00,Deutschland,Erwachsene,NA,1114,217,27,14139,2556,6676,2464,NA,NA,519,212,250,133,8,1,395,115
2023-09-14,00,Deutschland,Kinder,NICU,181,2,0,1170,574,170,445,NA,NA,93,35,26,27,4,3,56,15
2023-09-14,00,Deutschland,Kinder,PICU,145,3,0,409,239,154,170,NA,NA,65,24,28,28,2,1,51,13
2023-09-15,00,Deutschland,Erwachsene,NA,1112,215,25,13904,2552,6652,2456,NA,NA,505,214,262,131,9,1,404,120
2023-09-15,00,Deutschland,Kinder,NICU,180,2,0,1182,555,170,446,NA,NA,93,34,26,27,4,3,55,13
2023-09-15,00,Deutschland,Kinder,PICU,145,2,1,409,233,153,164,NA,NA,65,27,25,28,1,1,51,12
2023-09-16,00,Deutschland,Erwachsene,NA,1113,213,18,13680,2660,6667,2488,NA,NA,495,225,262,131,9,1,423,116
2023-09-16,00,Deutschland,Kinder,NICU,181,2,0,1180,562,171,446,NA,NA,93,35,26,27,4,3,56,14
2023-09-16,00,Deutschland,Kinder,PICU,146,4,0,416,228,156,162,NA,NA,63,28,27,28,1,1,53,14
2023-09-17,00,Deutschland,Erwachsene,NA,1112,220,25,13596,2658,6672,2508,NA,NA,488,225,265,134,11,1,422,122
2023-09-17,00,Deutschland,Kinder,NICU,180,2,0,1156,571,171,447,NA,NA,93,36,25,26,4,3,55,15
2023-09-17,00,Deutschland,Kinder,PICU,145,2,0,401,243,154,175,NA,NA,64,27,27,27,1,1,52,15
2023-09-18,00,Deutschland,Erwachsene,NA,1107,223,33,13694,2647,6650,2541,NA,NA,499,218,260,130,10,2,410,121
2023-09-18,00,Deutschland,Kinder,NICU,180,2,0,1182,558,170,445,NA,NA,94,35,25,26,4,3,54,15
2023-09-18,00,Deutschland,Kinder,PICU,145,2,3,395,252,150,179,NA,NA,64,25,29,27,1,1,52,14
2023-09-19,00,Deutschland,Erwachsene,NA,1108,228,40,13845,2597,6645,2476,NA,NA,497,221,259,131,12,1,410,128
2023-09-19,00,Deutschland,Kinder,NICU,179,2,0,1202,538,165,436,NA,NA,90,39,22,28,4,2,55,16
2023-09-19,00,Deutschland,Kinder,PICU,144,3,1,409,236,145,175,NA,NA,62,26,28,28,1,1,53,15
2023-09-20,00,Deutschland,Erwachsene,NA,1104,236,35,13846,2547,6675,2437,NA,NA,497,222,254,131,12,1,407,119
2023-09-20,00,Deutschland,Kinder,NICU,179,2,0,1207,530,167,433,NA,NA,91,34,26,28,5,2,54,14
2023-09-20,00,Deutschland,Kinder,PICU,144,5,1,400,245,142,178,NA,NA,59,30,28,27,1,1,55,16
2023-09-21,00,Deutschland,Erwachsene,NA,1102,235,28,13786,2666,6722,2549,NA,NA,509,224,240,129,11,1,395,116
2023-09-21,00,Deutschland,Kinder,NICU,180,2,1,1197,543,177,448,NA,NA,91,35,26,28,5,2,55,14
2023-09-21,00,Deutschland,Kinder,PICU,146,4,1,426,248,147,172,NA,NA,59,30,30,27,1,1,57,14
2023-09-22,00,Deutschland,Erwachsene,NA,1098,222,36,13806,2548,6719,2454,NA,NA,501,223,245,129,10,1,402,119
2023-09-22,00,Deutschland,Kinder,NICU,180,3,0,1186,547,176,447,NA,NA,90,38,25,27,6,2,58,14
2023-09-22,00,Deutschland,Kinder,PICU,146,6,2,427,242,149,165,NA,NA,60,30,29,27,2,1,57,14
2023-09-23,00,Deutschland,Erwachsene,NA,1102,238,19,13693,2561,6747,2397,NA,NA,491,226,253,132,7,1,417,114
2023-09-23,00,Deutschland,Kinder,NICU,180,3,0,1196,531,179,443,NA,NA,90,39,24,27,8,2,57,16
2023-09-23,00,Deutschland,Kinder,PICU,146,6,0,425,239,152,171,NA,NA,60,30,29,27,2,1,57,13
2023-09-24,00,Deutschland,Erwachsene,NA,1106,232,43,13541,2721,6744,2515,NA,NA,487,232,255,132,8,2,423,112
2023-09-24,00,Deutschland,Kinder,NICU,181,2,1,1233,519,176,428,NA,NA,91,39,23,28,7,2,56,15
2023-09-24,00,Deutschland,Kinder,PICU,146,6,1,421,240,154,168,NA,NA,59,32,28,27,2,1,56,16
2023-09-25,00,Deutschland,Erwachsene,NA,1112,244,28,13627,2824,6753,2657,NA,NA,508,228,246,130,8,1,408,123
2023-09-25,00,Deutschland,Kinder,NICU,181,3,0,1252,508,175,418,NA,NA,93,37,23,28,8,2,52,17
2023-09-25,00,Deutschland,Kinder,PICU,147,5,0,428,252,151,178,NA,NA,60,33,27,27,2,1,56,17
2023-09-26,00,Deutschland,Erwachsene,NA,1110,232,31,13877,2665,6725,2559,NA,NA,521,216,245,128,9,1,395,123
2023-09-26,00,Deutschland,Kinder,NICU,181,2,0,1236,526,176,420,NA,NA,93,36,23,29,9,2,52,16
2023-09-26,00,Deutschland,Kinder,PICU,147,5,1,435,249,155,176,NA,NA,60,31,29,27,2,1,57,16
2023-09-27,00,Deutschland,Erwachsene,NA,1108,243,26,13906,2545,6661,2460,NA,NA,528,211,243,126,9,1,388,122
2023-09-27,00,Deutschland,Kinder,NICU,181,3,0,1234,524,178,421,NA,NA,92,35,24,30,8,3,52,16
2023-09-27,00,Deutschland,Kinder,PICU,147,6,0,443,237,155,168,NA,NA,61,30,28,28,2,1,56,14
2023-09-28,00,Deutschland,Erwachsene,NA,1104,236,37,13829,2510,6587,2395,NA,NA,524,217,236,127,8,2,389,113
2023-09-28,00,Deutschland,Kinder,NICU,181,3,0,1241,522,174,417,NA,NA,92,35,24,30,10,3,52,16
2023-09-28,00,Deutschland,Kinder,PICU,147,5,1,440,238,151,170,NA,NA,61,31,27,28,3,1,56,15
2023-09-29,00,Deutschland,Erwachsene,NA,1104,245,35,14112,2338,6629,2228,NA,NA,502,222,252,128,8,1,408,128
2023-09-29,00,Deutschland,Kinder,NICU,180,4,0,1229,513,176,413,NA,NA,92,34,24,30,7,3,52,15
2023-09-29,00,Deutschland,Kinder,PICU,146,5,0,456,214,156,160,NA,NA,60,32,26,28,2,1,54,16
