datum,bundesland_id,bundesland_name,behandlungsgruppe,behandlungsgruppe_level_2,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_erstaufnahmen,intensivbetten_belegt,intensivbetten_frei,intensivbetten_7_tage_notfallreserve,kapazitaeten_frei_invasive_beatmung_gesamt,kapazitaeten_frei_invasive_beatmung_covid,kapazitaeten_frei_invasive_beatmung_isolationspflichtige_kinder,betriebssituation_regulaerer_betrieb,betriebssituation_teilweise_eingeschraenkt,betriebssituation_eingeschraenkt,betriebssituation_keine_angabe,einschraenkung_beatmungsgeraet,einschraenkung_material,einschraenkung_personal,einschraenkung_raum
2022-07-08,00,Deutschland,Kinder,NICU,191,3,0,1429,539,180,425,0,94,90,49,27,24,5,1,65,22
2022-07-08,00,Deutschland,Kinder,PICU,157,22,2,536,244,196,159,0,66,58,34,41,24,2,0,71,26
2022-07-09,00,Deutschland,Erwachsene,NA,1300,1029,121,17684,3039,8205,2473,894,0,411,323,435,131,15,2,675,186
2022-07-09,00,Deutschland,Kinder,NICU,192,3,0,1439,541,181,421,0,88,88,53,25,25,5,1,68,23
2022-07-09,00,Deutschland,Kinder,PICU,158,22,1,523,261,201,161,0,66,59,34,40,25,2,0,70,26
2022-07-10,00,Deutschland,Erwachsene,NA,1302,1075,199,17435,3252,8217,2612,946,0,409,322,438,133,13,2,672,186
2022-07-10,00,Deutschland,Kinder,NICU,192,3,0,1440,533,181,409,0,87,90,50,26,25,4,1,66,20
2022-07-10,00,Deutschland,Kinder,PICU,158,23,4,523,259,204,159,0,63,59,34,41,24,2,0,71,23
2022-07-11,00,Deutschland,Erwachsene,NA,1300,1145,213,17539,3288,8164,2605,936,0,413,322,431,134,13,2,666,183
2022-07-11,00,Deutschland,Kinder,NICU,193,3,1,1442,539,182,406,0,85,93,47,27,25,5,1,64,19
2022-07-11,00,Deutschland,Kinder,PICU,159,26,0,540,252,200,161,0,63,62,34,40,23,2,0,70,23
2022-07-12,00,Deutschland,Erwachsene,NA,1300,1188,202,17956,2936,8161,2485,870,0,403,325,438,134,12,2,670,187
2022-07-12,00,Deutschland,Kinder,NICU,193,2,0,1434,542,181,418,0,90,89,47,31,25,5,1,65,20
2022-07-12,00,Deutschland,Kinder,PICU,159,25,2,556,247,202,168,0,65,62,36,38,23,2,0,69,22
2022-07-13,00,Deutschland,Erwachsene,NA,1303,1212,199,18103,2890,8130,2453,874,0,395,333,444,131,12,2,686,193
2022-07-13,00,Deutschland,Kinder,NICU,194,1,0,1436,550,181,421,0,87,89,46,33,25,4,1,69,21
2022-07-13,00,Deutschland,Kinder,PICU,159,26,4,562,234,203,168,0,64,60,38,38,23,2,0,70,23
2022-07-14,00,Deutschland,Erwachsene,NA,1300,1216,210,18146,2771,8105,2351,816,0,390,317,461,132,11,2,695,196
2022-07-14,00,Deutschland,Kinder,NICU,193,2,1,1430,554,181,421,0,92,88,47,32,25,4,1,69,22
2022-07-14,00,Deutschland,Kinder,PICU,159,23,1,560,252,198,173,0,67,60,36,40,23,2,0,70,22
2022-07-15,00,Deutschland,Erwachsene,NA,1301,1197,166,18041,2779,8074,2363,810,0,378,314,476,133,12,1,710,198
2022-07-15,00,Deutschland,Kinder,NICU,193,3,0,1449,537,180,412,0,89,86,49,33,24,4,1,72,22
2022-07-15,00,Deutschland,Kinder,PICU,159,21,0,562,243,201,162,0,58,58,38,40,23,2,0,72,24
2022-07-16,00,Deutschland,Erwachsene,NA,1302,1202,152,17758,2834,8086,2360,843,0,364,315,489,134,12,1,719,202
2022-07-16,00,Deutschland,Kinder,NICU,193,3,0,1469,515,181,396,0,83,85,49,34,24,4,1,73,23
2022-07-16,00,Deutschland,Kinder,PICU,159,23,1,560,235,196,167,0,56,56,38,42,23,2,0,73,25
2022-07-17,00,Deutschland,Erwachsene,NA,1301,1244,187,17407,3057,8107,2472,870,0,367,308,491,135,16,1,714,201
2022-07-17,00,Deutschland,Kinder,NICU,193,3,0,1468,517,180,391,0,88,87,49,32,24,4,1,71,23
2022-07-17,00,Deutschland,Kinder,PICU,159,23,2,556,229,200,163,0,57,57,35,44,23,2,0,72,25
2022-07-18,00,Deutschland,Erwachsene,NA,1302,1295,218,17569,3074,8089,2568,887,0,382,309,473,138,18,1,701,199
2022-07-18,00,Deutschland,Kinder,NICU,194,5,0,1459,540,183,399,0,88,87,49,33,24,3,1,72,23
2022-07-18,00,Deutschland,Kinder,PICU,159,22,0,543,259,201,177,0,58,58,35,43,23,3,0,71,26
2022-07-19,00,Deutschland,Erwachsene,NA,1304,1305,216,18038,2811,8095,2394,836,0,368,315,479,142,16,1,709,201
2022-07-19,00,Deutschland,Kinder,NICU,194,5,0,1464,537,183,413,0,88,87,52,31,23,5,1,73,25
2022-07-19,00,Deutschland,Kinder,PICU,159,18,6,533,265,202,179,0,62,56,38,42,23,3,0,73,26
2022-07-20,00,Deutschland,Erwachsene,NA,1303,1303,219,18157,2680,8075,2308,827,0,363,305,495,140,15,2,712,198
2022-07-20,00,Deutschland,Kinder,NICU,194,5,2,1439,569,182,433,0,88,87,50,33,23,5,1,73,26
2022-07-20,00,Deutschland,Kinder,PICU,159,23,1,548,253,204,182,0,67,57,35,44,23,3,0,72,28
2022-07-21,00,Deutschland,Erwachsene,NA,1297,1363,210,18099,2565,8074,2266,772,0,348,302,510,137,16,1,726,210
2022-07-21,00,Deutschland,Kinder,NICU,193,8,0,1433,568,181,424,0,88,81,54,31,26,4,1,75,27
2022-07-21,00,Deutschland,Kinder,PICU,159,24,1,563,245,200,174,0,64,56,37,43,23,3,0,73,27
2022-07-22,00,Deutschland,Erwachsene,NA,1294,1364,176,18079,2498,8080,2197,735,0,347,295,513,139,13,1,727,208
2022-07-22,00,Deutschland,Kinder,NICU,193,7,0,1440,555,183,427,0,84,84,50,33,25,4,1,73,26
2022-07-22,00,Deutschland,Kinder,PICU,159,24,1,555,247,198,169,0,56,55,36,46,22,3,0,74,27
2022-07-23,00,Deutschland,Erwachsene,NA,1294,1385,139,17715,2672,8123,2240,780,0,345,287,522,140,15,1,728,210
2022-07-23,00,Deutschland,Kinder,NICU,193,7,0,1411,582,182,428,0,76,83,49,35,25,4,1,73,27
2022-07-23,00,Deutschland,Kinder,PICU,159,18,2,536,264,201,176,0,55,56,36,45,22,3,0,74,27
2022-07-24,00,Deutschland,Erwachsene,NA,1296,1415,223,17433,2825,8180,2255,735,0,343,304,517,132,14,1,744,213
2022-07-24,00,Deutschland,Kinder,NICU,193,7,0,1391,601,184,443,0,78,81,48,38,25,4,1,75,28
2022-07-24,00,Deutschland,Kinder,PICU,159,19,2,518,278,199,174,0,58,54,36,47,22,3,0,76,29
2022-07-25,00,Deutschland,Erwachsene,NA,1297,1535,267,17680,2827,8098,2360,787,0,362,308,493,134,15,1,719,213
2022-07-25,00,Deutschland,Kinder,NICU,193,6,1,1398,584,183,453,0,80,81,50,36,25,4,1,74,27
2022-07-25,00,Deutschland,Kinder,PICU,158,17,3,517,284,198,181,0,62,55,36,45,22,3,0,74,28
2022-07-26,00,Deutschland,Erwachsene,NA,1302,1594,209,18039,2732,8083,2275,759,0,361,299,511,131,19,1,729,214
2022-07-26,00,Deutschland,Kinder,NICU,194,8,2,1429,564,184,438,0,79,79,54,35,25,5,1,77,31
2022-07-26,00,Deutschland,Kinder,PICU,160,19,2,535,272,201,180,0,60,54,40,43,23,3,0,76,28
2022-07-27,00,Deutschland,Erwachsene,NA,1302,1560,223,18144,2635,8103,2199,748,0,358,309,505,130,16,1,730,222
2022-07-27,00,Deutschland,Kinder,NICU,195,9,0,1429,573,185,441,0,81,78,54,36,26,5,1,78,33
2022-07-27,00,Deutschland,Kinder,PICU,160,20,3,535,273,198,184,0,61,54,39,44,23,3,0,76,26
2022-07-28,00,Deutschland,Erwachsene,NA,1301,1522,186,18027,2731,8083,2299,759,0,360,305,509,127,13,1,729,222
2022-07-28,00,Deutschland,Kinder,NICU,196,10,0,1451,553,185,428,0,81,79,52,37,27,4,1,76,32
2022-07-28,00,Deutschland,Kinder,PICU,161,21,2,550,262,199,182,0,60,57,36,45,23,3,0,75,27
2022-07-29,00,Deutschland,Erwachsene,NA,1300,1472,137,17865,2785,8096,2293,761,0,360,304,512,124,15,1,730,216
2022-07-29,00,Deutschland,Kinder,NICU,196,7,0,1457,542,185,427,0,83,77,52,39,27,4,1,79,29
2022-07-29,00,Deutschland,Kinder,PICU,161,16,0,525,290,199,197,0,64,57,36,44,24,2,0,75,24
2022-07-30,00,Deutschland,Erwachsene,NA,1296,1435,101,17584,2844,8103,2321,785,0,351,308,503,134,15,1,723,207
2022-07-30,00,Deutschland,Kinder,NICU,196,7,0,1464,532,187,439,0,91,80,50,40,25,5,1,78,29
2022-07-30,00,Deutschland,Kinder,PICU,161,16,4,518,296,203,200,0,68,59,38,41,23,1,0,74,22
2022-07-31,00,Deutschland,Erwachsene,NA,1296,1418,155,17327,2990,8131,2346,805,0,347,305,507,137,16,1,726,214
2022-07-31,00,Deutschland,Kinder,NICU,196,7,0,1456,533,184,434,0,88,80,49,40,26,5,1,77,28
2022-07-31,00,Deutschland,Kinder,PICU,161,21,1,502,305,204,198,0,69,60,37,41,23,1,0,72,22
2022-08-01,00,Deutschland,Erwachsene,NA,1299,1444,182,17609,3085,8127,2501,849,0,373,310,482,134,14,1,711,202
2022-08-01,00,Deutschland,Kinder,NICU,196,7,0,1438,545,184,425,0,86,79,52,38,27,5,1,78,28
2022-08-01,00,Deutschland,Kinder,PICU,161,19,1,508,300,206,196,0,68,60,38,40,23,1,0,72,23
2022-08-02,00,Deutschland,Erwachsene,NA,1300,1420,167,17889,3019,8084,2479,857,0,383,320,464,133,13,1,699,202
2022-08-02,00,Deutschland,Kinder,NICU,196,6,0,1419,574,183,453,0,90,85,51,33,27,4,1,74,26
2022-08-02,00,Deutschland,Kinder,PICU,161,17,4,499,314,197,205,0,70,64,34,40,23,1,0,68,22
2022-08-03,00,Deutschland,Erwachsene,NA,1301,1371,169,18088,2942,8073,2471,859,0,383,331,458,129,13,1,703,206
2022-08-03,00,Deutschland,Kinder,NICU,196,5,0,1428,555,183,436,0,84,87,46,36,27,4,1,72,24
2022-08-03,00,Deutschland,Kinder,PICU,161,20,1,505,306,199,213,0,68,66,30,41,24,1,0,65,20
2022-08-04,00,Deutschland,Erwachsene,NA,1302,1374,177,18124,2935,8068,2418,863,0,394,324,453,131,11,1,694,208
2022-08-04,00,Deutschland,Kinder,NICU,196,6,1,1451,543,183,433,0,86,87,46,36,27,4,1,71,25
2022-08-04,00,Deutschland,Kinder,PICU,160,18,2,490,303,202,203,0,70,64,33,39,24,1,0,65,20
2022-08-05,00,Deutschland,Erwachsene,NA,1300,1354,141,18058,2868,8054,2402,872,0,384,333,453,130,12,1,697,216
2022-08-05,00,Deutschland,Kinder,NICU,196,7,0,1458,529,180,422,0,85,88,45,35,28,4,1,70,24
2022-08-05,00,Deutschland,Kinder,PICU,160,16,0,488,297,198,203,0,66,63,34,38,25,1,0,65,20
2022-08-06,00,Deutschland,Erwachsene,NA,1298,1325,92,17810,2907,8064,2410,881,0,390,329,447,132,13,1,693,211
2022-08-06,00,Deutschland,Kinder,NICU,196,7,0,1468,517,181,428,0,86,90,45,33,28,3,1,69,23
2022-08-06,00,Deutschland,Kinder,PICU,160,12,1,487,291,203,202,0,69,64,32,39,25,1,0,66,19
2022-08-07,00,Deutschland,Erwachsene,NA,1299,1267,170,17488,3175,8093,2535,928,0,389,336,443,131,15,1,697,205
2022-08-07,00,Deutschland,Kinder,NICU,196,7,0,1445,534,181,432,0,86,89,46,33,28,3,1,70,24
2022-08-07,00,Deutschland,Kinder,PICU,160,12,0,467,312,203,207,0,73,65,31,39,25,1,0,65,18
2022-08-08,00,Deutschland,Erwachsene,NA,1302,1314,151,17741,3151,8053,2567,894,0,407,314,448,133,15,1,681,197
2022-08-08,00,Deutschland,Kinder,NICU,196,5,0,1419,564,180,451,0,94,90,45,32,29,3,1,69,24
2022-08-08,00,Deutschland,Kinder,PICU,160,10,0,463,329,203,231,0,75,66,32,37,25,1,0,64,18
2022-08-09,00,Deutschland,Erwachsene,NA,1301,1263,152,17961,3045,8038,2563,896,0,413,321,435,132,16,1,678,192
2022-08-09,00,Deutschland,Kinder,NICU,196,4,0,1407,586,185,462,0,95,89,45,33,29,4,1,70,25
2022-08-09,00,Deutschland,Kinder,PICU,160,7,2,499,302,198,215,0,75,69,29,37,25,1,0,60,19
2022-08-10,00,Deutschland,Erwachsene,NA,1300,1229,128,18083,2974,8025,2500,872,0,413,319,436,132,15,1,672,200
2022-08-10,00,Deutschland,Kinder,NICU,195,3,0,1404,567,182,452,0,92,89,44,34,28,4,1,70,25
2022-08-10,00,Deutschland,Kinder,PICU,159,9,0,506,296,198,206,0,74,67,26,41,25,2,1,62,21
2022-08-11,00,Deutschland,Erwachsene,NA,1301,1168,154,18020,3028,8031,2536,888,0,412,318,436,135,15,1,675,203
2022-08-11,00,Deutschland,Kinder,NICU,195,3,0,1400,573,179,452,0,92,88,43,34,30,4,1,68,25
2022-08-11,00,Deutschland,Kinder,PICU,159,8,3,499,300,198,213,0,76,67,28,38,26,2,1,61,19
2022-08-12,00,Deutschland,Erwachsene,NA,1300,1142,104,18015,2917,8025,2499,893,0,405,314,450,131,14,1,682,210
2022-08-12,00,Deutschland,Kinder,NICU,195,3,0,1403,574,184,449,0,86,90,43,32,30,3,1,66,22
2022-08-12,00,Deutschland,Kinder,PICU,160,12,5,520,287,200,208,0,72,68,25,41,26,2,1,60,20
2022-08-13,00,Deutschland,Erwachsene,NA,1302,1122,95,17633,3050,8075,2509,887,0,403,318,446,135,13,2,685,196
2022-08-13,00,Deutschland,Kinder,NICU,195,3,0,1391,585,185,452,0,81,90,43,32,30,4,1,66,23
2022-08-13,00,Deutschland,Kinder,PICU,160,17,0,524,274,202,200,0,73,67,24,43,26,2,1,61,20
2022-08-14,00,Deutschland,Erwachsene,NA,1300,1135,137,17336,3247,8078,2639,913,0,405,322,441,132,13,2,690,195
2022-08-14,00,Deutschland,Kinder,NICU,195,4,0,1401,584,186,448,0,84,92,41,33,29,3,2,65,23
2022-08-14,00,Deutschland,Kinder,PICU,160,15,2,509,286,206,208,0,71,65,27,42,26,2,1,62,19
2022-08-15,00,Deutschland,Erwachsene,NA,1303,1135,145,17608,3274,8087,2710,945,0,430,325,414,134,12,2,668,184
2022-08-15,00,Deutschland,Kinder,NICU,194,5,0,1394,588,184,449,0,87,92,40,34,28,4,2,64,23
2022-08-15,00,Deutschland,Kinder,PICU,159,15,1,499,295,206,207,0,72,67,27,39,26,3,1,58,19
2022-08-16,00,Deutschland,Erwachsene,NA,1303,1112,127,17999,3014,8075,2596,919,0,423,320,428,132,12,3,670,190
2022-08-16,00,Deutschland,Kinder,NICU,194,5,0,1398,597,190,441,0,84,91,41,34,28,4,2,65,25
2022-08-16,00,Deutschland,Kinder,PICU,159,13,1,515,286,202,201,0,66,67,29,37,26,2,1,59,19
2022-08-17,00,Deutschland,Erwachsene,NA,1303,1053,138,18110,2986,8053,2580,953,0,420,320,430,133,13,3,669,190
2022-08-17,00,Deutschland,Kinder,NICU,195,5,0,1414,578,186,444,0,86,89,43,34,29,3,2,66,27
2022-08-17,00,Deutschland,Kinder,PICU,160,16,1,516,290,205,205,0,69,67,29,38,26,2,1,60,18
2022-08-18,00,Deutschland,Erwachsene,NA,1304,1086,125,18239,2862,8023,2490,894,0,409,342,421,132,12,2,674,192
2022-08-18,00,Deutschland,Kinder,NICU,196,5,0,1417,570,186,448,0,85,90,43,33,30,3,2,65,25
2022-08-18,00,Deutschland,Kinder,PICU,161,14,3,539,278,202,215,0,64,68,28,38,27,2,1,59,16
2022-08-19,00,Deutschland,Erwachsene,NA,1301,1024,77,18164,2806,8033,2408,876,0,404,340,424,133,13,2,675,208
2022-08-19,00,Deutschland,Kinder,NICU,195,4,0,1409,561,189,435,0,88,89,40,36,30,3,1,66,26
2022-08-19,00,Deutschland,Kinder,PICU,161,13,0,541,272,201,208,0,63,65,32,37,27,2,1,62,15
2022-08-20,00,Deutschland,Erwachsene,NA,1301,974,73,17768,3014,8033,2513,938,0,398,337,431,135,13,2,682,201
2022-08-20,00,Deutschland,Kinder,NICU,194,4,0,1383,578,189,458,0,91,88,42,34,30,4,1,66,25
2022-08-20,00,Deutschland,Kinder,PICU,161,10,1,529,282,203,217,0,71,59,36,37,29,3,1,64,20
2022-08-21,00,Deutschland,Erwachsene,NA,1303,977,115,17502,3159,8079,2609,962,0,403,341,426,133,13,2,681,198
2022-08-21,00,Deutschland,Kinder,NICU,194,3,1,1400,562,191,450,0,96,88,39,36,31,4,1,65,26
2022-08-21,00,Deutschland,Kinder,PICU,161,12,0,522,290,205,225,0,71,57,36,39,29,3,1,67,20
2022-08-22,00,Deutschland,Erwachsene,NA,1302,972,114,17576,3272,8045,2726,1006,0,419,345,408,130,12,2,662,196
2022-08-22,00,Deutschland,Kinder,NICU,194,4,0,1391,578,192,452,0,88,86,42,34,32,4,1,65,27
2022-08-22,00,Deutschland,Kinder,PICU,161,11,2,521,290,205,229,0,70,60,34,38,29,2,1,66,20
2022-08-23,00,Deutschland,Erwachsene,NA,1305,942,102,18120,2919,8024,2563,929,0,425,344,406,130,10,2,656,195
2022-08-23,00,Deutschland,Kinder,NICU,195,5,0,1404,573,191,455,0,89,89,38,35,33,3,1,62,26
2022-08-23,00,Deutschland,Kinder,PICU,161,11,1,519,298,204,225,0,74,63,33,36,29,2,1,63,21
2022-08-24,00,Deutschland,Erwachsene,NA,1306,884,122,18096,2993,8044,2595,935,0,433,346,399,128,12,2,649,191
2022-08-24,00,Deutschland,Kinder,NICU,195,4,0,1402,575,192,445,0,91,93,38,32,32,3,1,60,25
2022-08-24,00,Deutschland,Kinder,PICU,161,9,2,533,286,204,221,0,72,63,33,36,29,3,1,62,21
2022-08-25,00,Deutschland,Erwachsene,NA,1304,876,128,18013,3059,8020,2637,977,0,442,337,395,130,12,2,638,191
2022-08-25,00,Deutschland,Kinder,NICU,195,6,0,1412,563,192,448,0,94,92,38,33,32,4,1,62,24
2022-08-25,00,Deutschland,Kinder,PICU,160,11,1,538,266,197,202,0,71,63,33,35,29,2,0,61,21
2022-08-26,00,Deutschland,Erwachsene,NA,1304,861,83,18066,2897,8010,2553,923,0,428,337,408,131,12,2,653,194
2022-08-26,00,Deutschland,Kinder,NICU,195,6,0,1388,589,191,451,0,95,92,37,34,32,3,0,61,24
2022-08-26,00,Deutschland,Kinder,PICU,161,10,0,541,269,202,206,0,70,63,33,36,29,1,0,62,22
2022-08-27,00,Deutschland,Erwachsene,NA,1306,842,68,17705,3043,8044,2614,969,0,426,320,423,137,11,3,657,195
2022-08-27,00,Deutschland,Kinder,NICU,195,7,0,1385,598,188,436,0,94,90,40,33,32,3,0,63,23
2022-08-27,00,Deutschland,Kinder,PICU,161,8,0,518,292,200,221,0,74,62,33,36,30,1,0,62,18
2022-08-28,00,Deutschland,Erwachsene,NA,1303,831,97,17357,3280,8049,2749,1015,0,436,311,420,136,12,2,655,189
2022-08-28,00,Deutschland,Kinder,NICU,195,7,1,1397,592,188,439,0,94,90,41,32,32,3,1,63,23
2022-08-28,00,Deutschland,Kinder,PICU,161,9,2,523,280,203,220,0,78,62,33,35,31,1,1,62,19
2022-08-29,00,Deutschland,Erwachsene,NA,1302,833,100,17440,3458,8022,2893,1052,0,445,310,412,135,12,2,641,184
2022-08-29,00,Deutschland,Kinder,NICU,196,8,0,1411,583,194,446,0,88,91,41,33,31,4,2,64,24
2022-08-29,00,Deutschland,Kinder,PICU,161,10,3,522,291,204,219,0,79,61,33,36,31,1,1,63,19
2022-08-30,00,Deutschland,Erwachsene,NA,1301,809,99,17804,3244,8013,2781,984,0,454,309,404,134,11,3,633,180
2022-08-30,00,Deutschland,Kinder,NICU,196,6,0,1426,562,192,448,0,85,92,42,31,31,4,2,63,24
2022-08-30,00,Deutschland,Kinder,PICU,161,13,0,538,272,201,202,0,75,60,34,37,30,1,1,65,19
2022-08-31,00,Deutschland,Erwachsene,NA,1300,781,97,17982,3095,7992,2724,999,0,460,306,401,133,11,3,628,183
2022-08-31,00,Deutschland,Kinder,NICU,196,5,0,1431,557,191,456,0,84,93,41,30,32,4,2,61,25
2022-08-31,00,Deutschland,Kinder,PICU,161,11,1,545,275,201,202,0,75,59,35,38,29,1,1,66,22
2022-09-01,00,Deutschland,Erwachsene,NA,1299,755,102,17907,3108,7978,2677,980,0,457,305,403,134,11,3,630,177
2022-09-01,00,Deutschland,Kinder,NICU,195,3,0,1435,548,191,447,0,82,89,44,30,32,4,2,62,28
2022-09-01,00,Deutschland,Kinder,PICU,160,9,3,540,267,202,197,0,71,57,35,39,29,1,2,65,25
2022-09-02,00,Deutschland,Erwachsene,NA,1299,751,80,17876,3119,7984,2668,1018,0,444,318,404,133,11,3,640,183
2022-09-02,00,Deutschland,Kinder,NICU,193,4,0,1419,530,187,430,0,78,85,43,33,32,5,2,65,28
2022-09-02,00,Deutschland,Kinder,PICU,159,12,1,538,265,199,192,0,66,54,36,40,29,2,2,67,25
2022-09-03,00,Deutschland,Erwachsene,NA,1301,738,55,17592,3209,8007,2709,1018,0,446,313,405,137,13,2,647,160
2022-09-03,00,Deutschland,Kinder,NICU,193,5,0,1391,535,188,422,0,77,85,44,33,31,5,2,66,27
2022-09-03,00,Deutschland,Kinder,PICU,159,10,2,502,289,199,201,0,64,56,32,43,28,2,2,68,26
2022-09-04,00,Deutschland,Erwachsene,NA,1301,733,96,17295,3425,8050,2842,1066,0,450,315,395,141,12,2,642,157
2022-09-04,00,Deutschland,Kinder,NICU,193,5,0,1380,549,189,424,0,83,86,43,33,31,5,2,66,25
2022-09-04,00,Deutschland,Kinder,PICU,159,11,1,505,283,199,205,0,71,59,32,40,28,2,2,66,24
2022-09-05,00,Deutschland,Erwachsene,NA,1301,750,99,17527,3465,8040,2910,1070,0,458,306,398,139,11,2,625,164
2022-09-05,00,Deutschland,Kinder,NICU,193,5,0,1397,526,190,432,0,86,85,45,32,31,4,2,65,25
2022-09-05,00,Deutschland,Kinder,PICU,159,11,1,492,296,206,215,0,74,61,32,39,27,2,2,65,24
2022-09-06,00,Deutschland,Erwachsene,NA,1302,725,102,17903,3241,8042,2782,1060,0,463,305,393,141,11,2,619,167
2022-09-06,00,Deutschland,Kinder,NICU,193,5,0,1401,530,183,439,0,87,87,43,30,33,4,2,63,24
2022-09-06,00,Deutschland,Kinder,PICU,159,11,0,501,289,203,211,0,70,61,36,35,27,2,2,65,25
2022-09-07,00,Deutschland,Erwachsene,NA,1300,708,111,18080,3095,7995,2714,1036,0,470,288,399,143,11,2,611,165
2022-09-07,00,Deutschland,Kinder,NICU,193,5,0,1383,541,187,439,0,90,90,41,30,32,4,2,62,22
2022-09-07,00,Deutschland,Kinder,PICU,159,9,0,503,285,202,202,0,72,62,36,34,27,2,2,64,23
2022-09-08,00,Deutschland,Erwachsene,NA,1299,711,99,18035,3112,8019,2668,1010,0,476,292,388,143,10,2,606,166
2022-09-08,00,Deutschland,Kinder,NICU,194,4,0,1392,548,189,412,0,85,89,40,33,32,5,2,64,25
2022-09-08,00,Deutschland,Kinder,PICU,160,8,0,525,278,203,206,0,72,65,33,35,27,2,2,62,23
2022-09-09,00,Deutschland,Erwachsene,NA,1298,702,66,17972,3076,7998,2658,1030,0,461,292,403,142,12,2,623,163
2022-09-09,00,Deutschland,Kinder,NICU,194,4,0,1376,557,190,427,0,85,91,41,30,32,4,2,62,24
2022-09-09,00,Deutschland,Kinder,PICU,160,9,2,539,263,197,204,0,69,64,32,37,27,2,2,63,23
2022-09-10,00,Deutschland,Erwachsene,NA,1300,664,48,17626,3199,8038,2693,1017,0,459,292,405,144,12,3,627,156
2022-09-10,00,Deutschland,Kinder,NICU,194,3,0,1369,563,191,441,0,84,89,44,29,32,6,2,62,24
2022-09-10,00,Deutschland,Kinder,PICU,160,11,2,516,288,197,212,0,68,68,31,34,27,3,2,60,18
2022-09-11,00,Deutschland,Erwachsene,NA,1298,659,82,17359,3384,8058,2772,1030,0,462,290,403,143,12,4,624,153
2022-09-11,00,Deutschland,Kinder,NICU,194,3,1,1390,552,190,433,0,89,87,44,31,32,5,2,63,25
2022-09-11,00,Deutschland,Kinder,PICU,160,12,2,503,285,196,206,0,66,67,31,35,27,3,2,61,18
2022-09-12,00,Deutschland,Erwachsene,NA,1301,677,117,17574,3478,8029,2870,1057,0,477,301,384,139,11,5,612,145
2022-09-12,00,Deutschland,Kinder,NICU,194,3,1,1396,546,190,458,0,97,88,44,29,33,5,2,62,26
2022-09-12,00,Deutschland,Kinder,PICU,160,12,2,509,286,193,214,0,66,69,29,35,27,2,2,59,19
2022-09-13,00,Deutschland,Erwachsene,NA,1303,709,110,17961,3214,8015,2745,1014,0,465,310,387,141,10,3,622,155
2022-09-13,00,Deutschland,Kinder,NICU,194,3,0,1383,556,190,466,0,95,88,43,30,33,4,2,62,25
2022-09-13,00,Deutschland,Kinder,PICU,160,14,1,518,285,199,205,0,66,67,30,37,26,2,2,61,21
2022-09-14,00,Deutschland,Erwachsene,NA,1305,726,93,18151,3125,8007,2701,980,0,460,310,391,144,10,3,615,160
2022-09-14,00,Deutschland,Kinder,NICU,195,3,0,1397,554,193,465,0,97,89,43,30,33,4,2,62,26
2022-09-14,00,Deutschland,Kinder,PICU,160,12,1,533,265,200,195,0,64,63,34,37,26,2,2,62,22
2022-09-15,00,Deutschland,Erwachsene,NA,1305,702,90,18187,3007,8010,2676,983,0,457,312,392,144,12,3,618,162
2022-09-15,00,Deutschland,Kinder,NICU,195,3,0,1397,561,193,473,0,95,89,43,29,34,4,2,61,26
2022-09-15,00,Deutschland,Kinder,PICU,160,13,3,543,258,199,198,0,68,60,36,38,26,2,1,64,24
2022-09-16,00,Deutschland,Erwachsene,NA,1301,673,72,18091,3022,7950,2644,975,0,459,308,389,145,10,3,612,163
2022-09-16,00,Deutschland,Kinder,NICU,195,3,0,1411,550,190,452,0,95,92,41,28,34,4,2,58,24
2022-09-16,00,Deutschland,Kinder,PICU,160,13,0,525,273,201,199,0,68,64,36,33,27,2,1,61,20
2022-09-17,00,Deutschland,Erwachsene,NA,1301,644,46,17742,3156,8026,2643,986,0,455,296,405,145,11,2,620,159
2022-09-17,00,Deutschland,Kinder,NICU,195,4,0,1394,568,190,456,0,89,93,40,28,34,3,1,57,22
2022-09-17,00,Deutschland,Kinder,PICU,160,12,1,525,272,200,195,0,63,64,36,33,27,2,1,63,20
2022-09-18,00,Deutschland,Erwachsene,NA,1302,630,87,17413,3418,8047,2792,1042,0,460,293,404,145,14,2,621,157
2022-09-18,00,Deutschland,Kinder,NICU,195,4,0,1370,578,190,454,0,91,95,40,26,34,3,1,55,18
2022-09-18,00,Deutschland,Kinder,PICU,160,12,0,518,278,201,204,0,71,63,37,32,28,2,1,63,18
2022-09-19,00,Deutschland,Erwachsene,NA,1302,657,111,17601,3477,8010,2857,1039,0,475,305,383,139,14,2,607,167
2022-09-19,00,Deutschland,Kinder,NICU,196,3,0,1401,550,195,437,0,91,91,43,26,36,2,1,59,21
2022-09-19,00,Deutschland,Kinder,PICU,160,10,0,523,276,201,193,0,66,61,40,32,27,2,1,66,20
2022-09-20,00,Deutschland,Erwachsene,NA,1304,676,126,17985,3241,8006,2718,1022,0,474,307,384,139,13,3,605,165
2022-09-20,00,Deutschland,Kinder,NICU,196,3,0,1401,562,192,428,0,86,89,44,27,36,2,1,62,22
2022-09-20,00,Deutschland,Kinder,PICU,160,11,2,530,272,198,185,0,59,59,40,34,27,2,1,67,22
2022-09-21,00,Deutschland,Erwachsene,NA,1303,687,98,18173,3092,8019,2627,940,0,468,314,381,140,11,3,602,167
