datum,bundesland_id,bundesland_name,behandlungsgruppe,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_erstaufnahmen,intensivbetten_belegt,intensivbetten_frei,intensivbetten_7_tage_notfallreserve,kapazitaeten_frei_invasive_beatmung_gesamt,kapazitaeten_frei_invasive_beatmung_covid,kapazitaeten_frei_invasive_beatmung_isolationspflichtige_kinder,betriebssituation_regulaerer_betrieb,betriebssituation_teilweise_eingeschraenkt,betriebssituation_eingeschraenkt,betriebssituation_keine_angabe,einschraenkung_beatmungsgeraet,einschraenkung_material,einschraenkung_personal,einschraenkung_raum
2022-04-14,00,Deutschland,Erwachsene,1318,1796,179,18455,3044,8236,2599,1004,0,383,284,518,133,14,1,710,222
2022-04-14,00,Deutschland,Kinder,360,25,0,1923,936,404,730,0,173,177,59,72,52,5,0,106,42
2022-04-15,00,Deutschland,Erwachsene,1316,1768,137,18151,3249,8249,2672,1044,0,388,269,523,136,13,1,710,218
2022-04-15,00,Deutschland,Kinder,360,25,1,1911,939,398,728,0,180,172,63,74,51,7,0,107,46
2022-04-16,00,Deutschland,Erwachsene,1318,1718,158,17622,3665,8280,2889,1135,0,399,273,510,136,14,1,704,215
2022-04-16,00,Deutschland,Kinder,360,24,2,1879,980,399,747,0,184,177,58,73,52,7,0,103,42
2022-04-17,00,Deutschland,Erwachsene,1319,1742,127,17493,3769,8290,2890,1148,0,399,281,505,134,15,1,708,211
2022-04-17,00,Deutschland,Kinder,360,24,2,1867,990,398,754,0,186,180,57,70,53,5,0,102,41
2022-04-18,00,Deutschland,Erwachsene,1318,1739,180,17503,3772,8275,2992,1179,0,404,277,501,136,16,1,700,211
2022-04-18,00,Deutschland,Kinder,360,25,6,1847,1007,397,755,0,184,182,56,69,53,5,0,100,40
2022-04-19,00,Deutschland,Erwachsene,1320,1777,196,17937,3564,8261,2892,1146,0,423,279,486,132,15,1,691,199
2022-04-19,00,Deutschland,Kinder,360,26,3,1860,991,399,736,0,184,181,60,66,53,5,1,102,42
2022-04-20,00,Deutschland,Erwachsene,1321,1706,179,18365,3166,8243,2736,1081,0,419,282,487,133,15,1,694,207
2022-04-20,00,Deutschland,Kinder,360,28,4,1896,953,399,713,0,184,184,54,71,51,5,1,101,44
2022-04-21,00,Deutschland,Erwachsene,1321,1623,180,18526,3017,8251,2619,1051,0,421,286,481,133,14,1,690,208
2022-04-21,00,Deutschland,Kinder,360,23,1,1895,954,394,723,0,185,180,58,71,51,7,1,103,49
2022-04-22,00,Deutschland,Erwachsene,1322,1591,178,18428,3053,8244,2596,1050,0,418,276,497,131,13,1,691,209
2022-04-22,00,Deutschland,Kinder,358,22,2,1892,956,398,717,0,176,185,59,64,50,7,1,98,41
2022-04-23,00,Deutschland,Erwachsene,1321,1593,106,18125,3187,8303,2628,1069,0,411,278,504,128,12,1,693,210
2022-04-23,00,Deutschland,Kinder,358,21,2,1881,964,397,715,0,174,186,59,63,50,7,0,99,40
2022-04-24,00,Deutschland,Erwachsene,1319,1549,136,17818,3404,8288,2785,1109,0,402,279,504,134,14,1,695,208
2022-04-24,00,Deutschland,Kinder,358,22,2,1873,979,399,720,0,179,185,60,62,51,5,0,100,41
2022-04-25,00,Deutschland,Erwachsene,1318,1556,173,17920,3403,8180,2809,1131,0,415,279,491,133,15,2,686,199
2022-04-25,00,Deutschland,Kinder,356,20,3,1855,965,388,716,0,181,182,60,63,51,5,0,101,43
2022-04-26,00,Deutschland,Erwachsene,1319,1501,162,18407,3061,8175,2689,1091,0,418,283,486,132,15,1,691,202
2022-04-26,00,Deutschland,Kinder,356,18,3,1877,944,387,709,0,175,183,59,63,51,5,1,100,42
2022-04-27,00,Deutschland,Erwachsene,1319,1423,151,18582,2929,8147,2595,1017,0,419,271,496,133,16,1,688,204
2022-04-27,00,Deutschland,Kinder,356,22,3,1904,918,382,675,0,168,182,58,65,51,5,1,101,44
2022-04-28,00,Deutschland,Erwachsene,1318,1381,170,18473,3019,8125,2643,1076,0,428,297,462,131,13,2,666,188
2022-04-28,00,Deutschland,Kinder,356,25,1,1914,886,383,679,0,169,188,57,59,52,4,1,96,40
2022-04-29,00,Deutschland,Erwachsene,1319,1357,126,18469,2919,8160,2560,1044,0,425,292,475,127,14,2,668,197
2022-04-29,00,Deutschland,Kinder,356,23,2,1924,881,384,668,0,178,182,58,62,54,4,1,98,40
2022-04-30,00,Deutschland,Erwachsene,1320,1328,113,18192,3049,8151,2619,1048,0,411,296,487,126,16,2,679,206
2022-04-30,00,Deutschland,Kinder,356,26,0,1936,866,387,651,0,175,175,64,63,54,6,0,103,39
2022-05-01,00,Deutschland,Erwachsene,1318,1315,137,17778,3348,8178,2775,1101,0,425,298,473,122,17,2,673,191
2022-05-01,00,Deutschland,Kinder,356,22,0,1913,893,391,669,0,174,177,66,62,51,5,1,104,43
2022-05-02,00,Deutschland,Erwachsene,1318,1305,158,18058,3383,8122,2829,1145,0,443,304,451,120,20,2,647,199
2022-05-02,00,Deutschland,Kinder,356,18,4,1892,910,391,681,0,176,177,70,57,52,4,1,106,41
2022-05-03,00,Deutschland,Erwachsene,1319,1260,146,18513,3074,8125,2686,1075,0,459,303,437,120,19,1,639,203
2022-05-03,00,Deutschland,Kinder,356,18,1,1905,912,397,676,0,175,176,70,58,52,5,1,107,40
2022-05-04,00,Deutschland,Erwachsene,1319,1185,156,18594,3017,8107,2650,1036,0,460,309,428,122,20,1,638,195
2022-05-04,00,Deutschland,Kinder,356,17,0,1923,900,396,678,0,187,172,76,55,53,5,1,109,41
2022-05-05,00,Deutschland,Erwachsene,1319,1160,127,18493,3064,8114,2677,1072,0,462,321,415,121,17,1,638,196
2022-05-05,00,Deutschland,Kinder,358,16,2,1932,904,390,684,0,188,173,76,55,54,7,1,108,43
2022-05-06,00,Deutschland,Erwachsene,1318,1100,105,18517,2943,8138,2608,1034,0,459,332,408,119,19,1,632,198
2022-05-06,00,Deutschland,Kinder,358,16,0,1950,874,391,682,0,184,169,83,52,54,7,1,113,42
2022-05-07,00,Deutschland,Erwachsene,1318,1068,81,18120,3189,8146,2660,1046,0,448,337,414,119,21,1,639,207
2022-05-07,00,Deutschland,Kinder,358,16,2,1951,860,391,668,0,176,170,79,55,54,8,3,112,42
2022-05-08,00,Deutschland,Erwachsene,1319,1082,113,17730,3494,8162,2822,1111,0,452,334,414,119,20,1,646,195
2022-05-08,00,Deutschland,Kinder,358,14,0,1929,890,389,686,0,181,170,77,56,55,7,2,111,40
2022-05-09,00,Deutschland,Erwachsene,1319,1084,118,17981,3459,8167,2863,1123,0,475,323,402,119,18,1,630,184
2022-05-09,00,Deutschland,Kinder,358,11,1,1911,902,391,704,0,190,170,82,51,55,7,1,112,42
2022-05-10,00,Deutschland,Erwachsene,1319,1051,123,18465,3122,8141,2755,1077,0,468,334,402,115,19,1,631,206
2022-05-10,00,Deutschland,Kinder,358,13,0,1932,890,395,688,0,183,164,86,54,54,7,1,117,43
2022-05-11,00,Deutschland,Erwachsene,1319,1021,114,18698,2933,8134,2600,1024,0,472,326,407,114,18,1,632,207
2022-05-11,00,Deutschland,Kinder,358,12,1,1952,870,398,694,0,184,164,83,58,53,6,0,117,44
2022-05-12,00,Deutschland,Erwachsene,1320,990,111,18734,2911,8120,2585,1052,0,475,317,412,116,18,1,630,208
2022-05-12,00,Deutschland,Kinder,358,12,1,1991,831,393,685,0,188,165,81,59,53,6,0,117,42
2022-05-13,00,Deutschland,Erwachsene,1318,963,101,18655,2870,8141,2584,1013,0,467,319,415,117,16,1,639,203
2022-05-13,00,Deutschland,Kinder,356,15,2,1986,828,396,688,0,191,168,80,55,53,4,0,113,38
2022-05-14,00,Deutschland,Erwachsene,1318,929,61,18259,3073,8189,2640,1033,0,462,329,408,119,15,1,646,201
2022-05-14,00,Deutschland,Kinder,356,16,3,1943,866,399,705,0,194,164,85,54,53,6,0,115,40
2022-05-15,00,Deutschland,Erwachsene,1317,904,98,17907,3365,8193,2807,1106,0,462,336,400,119,15,1,644,209
2022-05-15,00,Deutschland,Kinder,354,19,2,1915,879,399,707,0,193,161,87,53,53,8,0,116,40
2022-05-16,00,Deutschland,Erwachsene,1317,927,121,18007,3399,8167,2827,1132,0,468,337,393,119,17,2,631,219
2022-05-16,00,Deutschland,Kinder,353,17,1,1932,856,396,686,0,185,160,86,54,53,9,1,114,43
2022-05-17,00,Deutschland,Erwachsene,1315,927,98,18450,3030,8106,2655,1008,0,471,317,411,116,19,2,626,223
2022-05-17,00,Deutschland,Kinder,355,18,4,1970,840,394,674,0,179,163,84,56,52,10,1,115,43
2022-05-18,00,Deutschland,Erwachsene,1315,886,103,18482,2926,8117,2638,1025,0,471,331,397,116,17,2,626,222
2022-05-18,00,Deutschland,Kinder,356,19,5,1993,816,393,652,0,175,165,84,55,52,10,1,114,48
2022-05-19,00,Deutschland,Erwachsene,1315,854,91,18484,2947,8139,2579,1037,0,477,324,397,117,15,2,624,212
2022-05-19,00,Deutschland,Kinder,356,21,2,2004,801,393,633,0,172,164,85,55,52,11,1,114,47
2022-05-20,00,Deutschland,Erwachsene,1312,798,68,18385,2943,8106,2601,1021,0,476,322,399,115,15,2,624,211
2022-05-20,00,Deutschland,Kinder,356,23,3,2031,777,397,618,0,165,162,85,57,52,11,1,115,47
2022-05-21,00,Deutschland,Erwachsene,1311,780,66,18012,3120,8150,2698,1041,0,466,312,414,119,18,2,628,211
2022-05-21,00,Deutschland,Kinder,356,22,0,2014,789,393,620,0,164,162,79,64,51,11,1,112,49
2022-05-22,00,Deutschland,Erwachsene,1309,800,72,17588,3441,8174,2867,1120,0,477,302,406,124,16,1,615,201
2022-05-22,00,Deutschland,Kinder,356,18,1,1998,796,400,640,0,175,161,80,64,51,11,1,110,50
2022-05-23,00,Deutschland,Erwachsene,1311,768,82,17744,3552,8143,2962,1157,0,500,300,384,127,14,1,594,195
2022-05-23,00,Deutschland,Kinder,356,20,2,2026,781,397,648,0,171,160,82,63,51,11,1,116,51
2022-05-24,00,Deutschland,Erwachsene,1313,721,68,18506,3037,8211,2656,1056,0,506,295,384,128,16,2,592,198
2022-05-24,00,Deutschland,Kinder,358,21,3,2075,774,403,633,0,160,163,81,61,53,12,1,115,46
2022-05-25,00,Deutschland,Erwachsene,1314,696,69,18584,2973,8214,2588,1002,0,494,298,398,124,17,2,605,209
2022-05-25,00,Deutschland,Kinder,358,23,3,2064,790,400,632,0,163,162,85,58,53,12,1,119,48
2022-05-26,00,Deutschland,Erwachsene,1313,683,47,18381,3095,8191,2683,1033,0,487,307,395,124,16,2,615,204
2022-05-26,00,Deutschland,Kinder,358,20,2,2078,766,400,609,0,157,161,84,61,52,11,1,120,47
2022-05-27,00,Deutschland,Erwachsene,1311,679,51,17949,3442,8170,2900,1061,0,486,310,391,124,14,2,614,199
2022-05-27,00,Deutschland,Kinder,358,23,0,2058,787,397,628,0,162,165,79,63,51,11,1,117,46
2022-05-28,00,Deutschland,Erwachsene,1314,650,57,17795,3498,8224,2950,1115,0,502,292,394,126,13,1,607,183
2022-05-28,00,Deutschland,Kinder,358,19,0,2034,803,396,638,0,157,165,82,60,51,12,1,119,47
2022-05-29,00,Deutschland,Erwachsene,1314,643,70,17557,3652,8235,2993,1115,0,518,283,389,124,13,1,601,177
2022-05-29,00,Deutschland,Kinder,358,13,0,2020,820,399,640,0,152,166,80,61,51,12,1,117,48
2022-05-30,00,Deutschland,Erwachsene,1313,658,91,17825,3653,8190,3086,1145,0,529,297,364,123,13,1,589,175
2022-05-30,00,Deutschland,Kinder,358,11,0,2006,832,399,654,0,163,169,75,64,50,10,0,117,48
2022-05-31,00,Deutschland,Erwachsene,1312,671,80,18371,3211,8161,2844,1069,0,528,293,370,121,15,1,582,172
2022-05-31,00,Deutschland,Kinder,358,12,1,2015,822,397,647,0,167,175,74,59,50,10,0,112,45
2022-06-01,00,Deutschland,Erwachsene,1311,660,62,18539,3064,8160,2707,1013,0,533,289,368,121,13,1,584,169
2022-06-01,00,Deutschland,Kinder,357,11,1,2027,798,396,635,0,161,174,75,58,50,12,1,112,46
2022-06-02,00,Deutschland,Erwachsene,1309,638,76,18436,3131,8155,2785,1072,0,530,290,369,120,13,1,576,178
2022-06-02,00,Deutschland,Kinder,357,10,1,2041,789,393,642,0,158,171,72,63,51,10,1,114,47
2022-06-03,00,Deutschland,Erwachsene,1310,629,61,18545,2994,8164,2631,1003,0,526,292,372,120,13,1,582,180
2022-06-03,00,Deutschland,Kinder,357,8,0,2048,779,401,642,0,163,164,73,69,51,9,1,119,48
2022-06-04,00,Deutschland,Erwachsene,1308,608,62,18147,3253,8165,2728,1034,0,522,291,371,124,17,1,580,174
2022-06-04,00,Deutschland,Kinder,357,9,0,2055,756,399,625,0,166,164,69,72,52,9,1,120,46
2022-06-05,00,Deutschland,Erwachsene,1306,606,64,17710,3622,8166,2954,1097,0,534,283,364,125,16,1,581,166
2022-06-05,00,Deutschland,Kinder,357,7,0,2049,760,403,629,0,164,164,68,73,52,8,1,121,45
2022-06-06,00,Deutschland,Erwachsene,1303,624,79,17532,3720,8110,3028,1118,0,521,293,361,128,18,1,588,164
2022-06-06,00,Deutschland,Kinder,357,8,1,2044,781,405,627,0,162,168,68,70,51,7,1,116,44
2022-06-07,00,Deutschland,Erwachsene,1302,614,80,17885,3497,8103,2951,1102,0,536,287,354,125,18,1,572,156
2022-06-07,00,Deutschland,Kinder,358,9,1,2036,797,405,630,0,163,168,68,71,51,7,1,118,44
2022-06-08,00,Deutschland,Erwachsene,1304,614,93,18307,3166,8094,2747,1009,0,528,290,364,122,16,1,580,164
2022-06-08,00,Deutschland,Kinder,358,8,0,2052,791,399,621,0,162,171,67,70,50,7,0,117,44
2022-06-09,00,Deutschland,Erwachsene,1308,611,78,18509,3058,8140,2681,1017,0,520,297,367,124,17,1,584,172
2022-06-09,00,Deutschland,Kinder,358,9,1,2086,768,400,601,0,170,173,64,71,50,8,0,116,42
2022-06-10,00,Deutschland,Erwachsene,1307,618,58,18289,3122,8118,2688,1042,0,517,296,371,123,16,1,588,170
2022-06-10,00,Deutschland,Kinder,358,8,0,2055,781,396,605,0,156,176,59,72,50,8,0,112,40
2022-06-11,00,Deutschland,Erwachsene,1306,599,53,18038,3205,8144,2691,1018,0,517,287,377,125,17,1,590,165
2022-06-11,00,Deutschland,Kinder,358,8,2,2042,773,395,617,0,156,171,65,69,52,8,0,113,41
2022-06-12,00,Deutschland,Erwachsene,1306,610,82,17671,3460,8154,2810,1049,0,516,285,381,124,20,1,586,168
2022-06-12,00,Deutschland,Kinder,358,11,0,2030,788,392,632,0,159,175,61,68,53,6,0,108,36
2022-06-13,00,Deutschland,Erwachsene,1307,639,98,17894,3416,8190,2858,1068,0,516,295,369,127,20,1,577,177
2022-06-13,00,Deutschland,Kinder,358,11,2,2015,819,392,648,0,159,170,66,68,53,7,1,113,37
2022-06-14,00,Deutschland,Erwachsene,1308,659,96,18260,3151,8173,2735,1023,0,516,297,368,127,19,1,581,181
2022-06-14,00,Deutschland,Kinder,360,15,3,2026,827,390,655,0,166,176,61,69,53,5,1,112,38
2022-06-15,00,Deutschland,Erwachsene,1309,658,94,18391,3058,8185,2637,1019,0,511,300,371,127,17,1,587,184
2022-06-15,00,Deutschland,Kinder,360,14,2,2048,810,393,644,0,161,170,66,71,52,7,2,118,44
2022-06-16,00,Deutschland,Erwachsene,1308,667,96,18373,3020,8165,2586,977,0,507,302,373,126,18,2,591,187
2022-06-16,00,Deutschland,Kinder,360,17,1,2042,813,394,643,0,163,170,64,74,51,7,2,119,46
2022-06-17,00,Deutschland,Erwachsene,1305,674,87,18136,3089,8199,2653,977,0,503,298,376,128,16,2,595,176
2022-06-17,00,Deutschland,Kinder,360,20,2,2014,832,396,637,0,162,168,68,72,51,7,2,120,47
2022-06-18,00,Deutschland,Erwachsene,1306,662,79,17848,3215,8246,2714,1014,0,489,302,386,129,20,1,610,181
2022-06-18,00,Deutschland,Kinder,358,22,1,1987,833,397,644,0,163,163,76,67,51,7,2,122,50
2022-06-19,00,Deutschland,Erwachsene,1305,696,119,17582,3360,8247,2742,1024,0,490,296,388,131,18,1,611,177
2022-06-19,00,Deutschland,Kinder,358,22,1,1982,835,396,649,0,170,163,76,67,51,7,2,122,49
2022-06-20,00,Deutschland,Erwachsene,1303,730,139,17858,3302,8200,2714,1016,0,488,302,385,128,17,1,610,178
2022-06-20,00,Deutschland,Kinder,358,17,0,1976,835,397,637,0,174,163,76,67,51,8,2,122,50
2022-06-21,00,Deutschland,Erwachsene,1305,781,124,18430,2941,8164,2566,964,0,485,315,378,127,18,1,618,180
2022-06-21,00,Deutschland,Kinder,356,14,2,1969,849,398,624,0,163,165,75,65,50,8,2,121,45
2022-06-22,00,Deutschland,Erwachsene,1305,763,146,18479,2854,8147,2519,923,0,473,331,375,126,17,1,625,181
2022-06-22,00,Deutschland,Kinder,356,19,3,1983,833,396,633,0,161,162,78,64,51,7,2,124,48
2022-06-23,00,Deutschland,Erwachsene,1305,788,143,18628,2704,8162,2438,915,0,469,340,372,124,18,1,627,190
2022-06-23,00,Deutschland,Kinder,356,22,4,1975,838,395,637,0,164,162,77,65,51,8,3,125,49
2022-06-24,00,Deutschland,Erwachsene,1304,779,100,18490,2723,8177,2426,891,0,467,313,394,130,17,1,623,183
2022-06-24,00,Deutschland,Kinder,354,20,2,1949,851,388,635,0,158,164,78,62,49,9,3,122,46
2022-06-25,00,Deutschland,Erwachsene,1304,766,89,18161,2906,8185,2474,934,0,460,312,400,132,20,1,630,175
2022-06-25,00,Deutschland,Kinder,354,22,1,1961,835,389,633,0,162,162,76,66,49,9,3,123,47
2022-06-26,00,Deutschland,Erwachsene,1303,813,143,17908,3053,8189,2559,952,0,463,305,406,129,20,1,627,167
2022-06-26,00,Deutschland,Kinder,353,23,4,1949,833,398,641,0,167,160,74,69,49,11,3,125,46
2022-06-27,00,Deutschland,Erwachsene,1305,907,168,18025,3126,8158,2560,920,0,462,328,389,126,20,1,624,187
2022-06-27,00,Deutschland,Kinder,355,25,1,1960,832,397,645,0,163,158,73,73,50,12,2,127,53
2022-06-28,00,Deutschland,Erwachsene,1306,958,127,18417,2869,8149,2484,900,0,462,322,395,127,18,1,626,184
2022-06-28,00,Deutschland,Kinder,355,23,1,1995,813,398,630,0,157,160,71,73,50,12,2,124,52
2022-06-29,00,Deutschland,Erwachsene,1308,915,128,18493,2815,8163,2461,892,0,466,328,386,128,21,1,623,182
2022-06-29,00,Deutschland,Kinder,354,20,2,2009,799,395,639,0,156,160,71,71,51,12,1,123,48
2022-06-30,00,Deutschland,Erwachsene,1308,915,165,18367,2897,8169,2506,909,0,463,306,411,128,19,1,629,192
2022-06-30,00,Deutschland,Kinder,353,17,2,1992,798,391,631,0,164,154,77,70,51,11,1,129,49
2022-07-01,00,Deutschland,Erwachsene,1308,966,118,18338,2817,8185,2450,897,0,445,310,426,127,17,1,648,189
2022-07-01,00,Deutschland,Kinder,355,12,1,2002,800,388,613,0,156,152,82,69,51,11,1,133,50
2022-07-02,00,Deutschland,Erwachsene,1305,969,90,17890,2971,8260,2454,888,0,442,305,426,132,15,1,643,180
2022-07-02,00,Deutschland,Kinder,357,13,2,1992,821,394,625,0,163,155,87,64,50,11,1,133,50
2022-07-03,00,Deutschland,Erwachsene,1302,984,155,17592,3116,8279,2507,912,0,438,301,432,131,15,1,653,178
2022-07-03,00,Deutschland,Kinder,355,14,2,1954,819,385,612,0,161,160,83,60,51,10,1,125,45
2022-07-04,00,Deutschland,Erwachsene,1302,1048,158,17750,3273,8171,2669,958,0,461,305,409,127,14,2,638,171
2022-07-04,00,Deutschland,Kinder,357,16,3,1991,826,388,642,0,166,161,81,63,51,9,1,126,47
2022-07-05,00,Deutschland,Erwachsene,1303,1048,152,18058,3032,8193,2510,878,0,441,314,418,130,17,2,641,192
2022-07-05,00,Deutschland,Kinder,352,17,1,1965,813,387,631,0,151,162,75,63,51,6,1,120,43
2022-07-06,00,Deutschland,Erwachsene,1302,1029,162,18135,2949,8171,2529,901,0,435,310,426,131,15,2,647,189
2022-07-06,00,Deutschland,Kinder,350,17,2,1981,795,386,609,0,160,151,79,70,49,7,1,131,46
2022-07-07,00,Deutschland,Erwachsene,1299,1027,170,18053,3026,8158,2535,945,0,431,309,426,133,15,2,647,189
2022-07-07,00,Deutschland,Kinder,350,21,7,1987,786,382,589,0,164,150,80,71,48,7,1,133,49
2022-07-08,00,Deutschland,Erwachsene,1299,1047,116,18072,2897,8167,2447,898,0,421,315,431,132,15,2,659,193
2022-07-08,00,Deutschland,Kinder,348,25,2,1965,783,376,584,0,160,148,83,68,48,7,1,136,48
2022-07-09,00,Deutschland,Erwachsene,1300,1029,121,17684,3039,8205,2473,894,0,411,323,435,131,15,2,675,186
2022-07-09,00,Deutschland,Kinder,350,25,1,1962,802,382,582,0,154,147,87,65,50,7,1,138,49
2022-07-10,00,Deutschland,Erwachsene,1302,1075,199,17435,3252,8217,2612,946,0,409,322,438,133,13,2,672,186
2022-07-10,00,Deutschland,Kinder,350,26,4,1963,792,385,568,0,150,149,84,67,49,6,1,137,43
2022-07-11,00,Deutschland,Erwachsene,1300,1145,213,17539,3288,8164,2605,936,0,413,322,431,134,13,2,666,183
2022-07-11,00,Deutschland,Kinder,352,29,1,1982,791,382,567,0,148,155,81,67,48,7,1,134,42
2022-07-12,00,Deutschland,Erwachsene,1300,1188,202,17956,2936,8161,2485,870,0,403,325,438,134,12,2,670,187
2022-07-12,00,Deutschland,Kinder,352,27,2,1990,789,383,586,0,155,151,83,69,48,7,1,134,42
2022-07-13,00,Deutschland,Erwachsene,1303,1212,199,18103,2890,8130,2453,874,0,395,333,444,131,12,2,686,193
2022-07-13,00,Deutschland,Kinder,353,27,4,1998,784,384,589,0,151,149,84,71,48,6,1,139,44
2022-07-14,00,Deutschland,Erwachsene,1300,1216,210,18146,2771,8105,2351,816,0,390,317,461,132,11,2,695,196
2022-07-14,00,Deutschland,Kinder,352,25,2,1990,806,379,594,0,159,148,83,72,48,6,1,139,44
2022-07-15,00,Deutschland,Erwachsene,1301,1197,166,18041,2779,8074,2363,810,0,378,314,476,133,12,1,710,198
2022-07-15,00,Deutschland,Kinder,352,24,0,2011,780,381,574,0,147,144,87,73,47,6,1,144,46
2022-07-16,00,Deutschland,Erwachsene,1302,1202,152,17758,2834,8086,2360,843,0,364,315,489,134,12,1,719,202
2022-07-16,00,Deutschland,Kinder,352,26,1,2029,750,377,563,0,139,141,87,76,47,6,1,146,48
2022-07-17,00,Deutschland,Erwachsene,1301,1244,187,17407,3057,8107,2472,870,0,367,308,491,135,16,1,714,201
2022-07-17,00,Deutschland,Kinder,352,26,2,2024,746,380,554,0,145,144,84,76,47,6,1,143,48
2022-07-18,00,Deutschland,Erwachsene,1302,1295,218,17569,3074,8089,2568,887,0,382,309,473,138,18,1,701,199
2022-07-18,00,Deutschland,Kinder,353,27,0,2002,799,384,576,0,146,145,84,76,47,6,1,143,49
2022-07-19,00,Deutschland,Erwachsene,1304,1305,216,18038,2811,8095,2394,836,0,368,315,479,142,16,1,709,201
2022-07-19,00,Deutschland,Kinder,353,23,6,1997,802,385,592,0,150,143,90,73,46,8,1,146,51
2022-07-20,00,Deutschland,Erwachsene,1303,1303,219,18157,2680,8075,2308,827,0,363,305,495,140,15,2,712,198
2022-07-20,00,Deutschland,Kinder,353,28,3,1987,822,386,615,0,155,144,85,77,46,8,1,145,54
2022-07-21,00,Deutschland,Erwachsene,1297,1363,210,18099,2565,8074,2266,772,0,348,302,510,137,16,1,726,210
2022-07-21,00,Deutschland,Kinder,352,32,1,1996,813,381,598,0,152,137,91,74,49,7,1,148,54
2022-07-22,00,Deutschland,Erwachsene,1294,1364,176,18079,2498,8080,2197,735,0,347,295,513,139,13,1,727,208
2022-07-22,00,Deutschland,Kinder,352,31,1,1995,802,381,596,0,140,139,86,79,47,7,1,147,53
2022-07-23,00,Deutschland,Erwachsene,1294,1385,139,17715,2672,8123,2240,780,0,345,287,522,140,15,1,728,210
2022-07-23,00,Deutschland,Kinder,352,25,2,1947,846,383,604,0,131,139,85,80,47,7,1,147,54
2022-07-24,00,Deutschland,Erwachsene,1296,1415,223,17433,2825,8180,2255,735,0,343,304,517,132,14,1,744,213
2022-07-24,00,Deutschland,Kinder,352,26,2,1909,879,383,617,0,136,135,84,85,47,7,1,151,57
2022-07-25,00,Deutschland,Erwachsene,1297,1535,267,17680,2827,8098,2360,787,0,362,308,493,134,15,1,719,213
2022-07-25,00,Deutschland,Kinder,351,23,4,1915,868,381,634,0,142,136,86,81,47,7,1,148,55
2022-07-26,00,Deutschland,Erwachsene,1302,1594,209,18039,2732,8083,2275,759,0,361,299,511,131,19,1,729,214
2022-07-26,00,Deutschland,Kinder,354,27,4,1964,836,385,618,0,139,133,94,78,48,8,1,153,59
2022-07-27,00,Deutschland,Erwachsene,1302,1560,223,18144,2635,8103,2199,748,0,358,309,505,130,16,1,730,222
2022-07-27,00,Deutschland,Kinder,355,29,3,1964,846,383,625,0,142,132,93,80,49,8,1,154,59
2022-07-28,00,Deutschland,Erwachsene,1301,1522,186,18027,2731,8083,2299,759,0,360,305,509,127,13,1,729,222
2022-07-28,00,Deutschland,Kinder,357,31,2,2001,815,384,610,0,141,136,88,82,50,7,1,151,59
2022-07-29,00,Deutschland,Erwachsene,1300,1472,137,17865,2785,8096,2293,761,0,360,304,512,124,15,1,730,216
2022-07-29,00,Deutschland,Kinder,357,23,0,1982,832,384,624,0,147,134,88,83,51,6,1,154,53
2022-07-30,00,Deutschland,Erwachsene,1296,1435,101,17584,2844,8103,2321,785,0,351,308,503,134,15,1,723,207
2022-07-30,00,Deutschland,Kinder,357,23,4,1982,828,390,639,0,159,139,88,81,48,6,1,152,51
2022-07-31,00,Deutschland,Erwachsene,1296,1418,155,17327,2990,8131,2346,805,0,347,305,507,137,16,1,726,214
2022-07-31,00,Deutschland,Kinder,357,28,1,1958,838,388,632,0,157,140,86,81,49,6,1,149,50
2022-08-01,00,Deutschland,Erwachsene,1299,1444,182,17609,3085,8127,2501,849,0,373,310,482,134,14,1,711,202
2022-08-01,00,Deutschland,Kinder,357,26,1,1946,845,390,621,0,154,139,90,78,50,6,1,150,51
2022-08-02,00,Deutschland,Erwachsene,1300,1420,167,17889,3019,8084,2479,857,0,383,320,464,133,13,1,699,202
2022-08-02,00,Deutschland,Kinder,357,23,4,1918,888,380,658,0,160,149,85,73,50,5,1,142,48
2022-08-03,00,Deutschland,Erwachsene,1301,1371,169,18088,2942,8073,2471,859,0,383,331,458,129,13,1,703,206
2022-08-03,00,Deutschland,Kinder,357,25,1,1933,861,382,649,0,152,153,76,77,51,5,1,137,44
2022-08-04,00,Deutschland,Erwachsene,1302,1374,177,18124,2935,8068,2418,863,0,394,324,453,131,11,1,694,208
2022-08-04,00,Deutschland,Kinder,356,24,3,1941,846,385,636,0,156,151,79,75,51,5,1,136,45
2022-08-05,00,Deutschland,Erwachsene,1300,1354,141,18058,2868,8054,2402,872,0,384,333,453,130,12,1,697,216
2022-08-05,00,Deutschland,Kinder,356,23,0,1946,826,378,625,0,151,151,79,73,53,5,1,135,44
2022-08-06,00,Deutschland,Erwachsene,1298,1325,92,17810,2907,8064,2410,881,0,390,329,447,132,13,1,693,211
2022-08-06,00,Deutschland,Kinder,356,19,1,1955,808,384,630,0,155,154,77,72,53,4,1,135,42
2022-08-07,00,Deutschland,Erwachsene,1299,1267,170,17488,3175,8093,2535,928,0,389,336,443,131,15,1,697,205
2022-08-07,00,Deutschland,Kinder,356,19,0,1912,846,384,639,0,159,154,77,72,53,4,1,135,42
2022-08-08,00,Deutschland,Erwachsene,1302,1314,151,17741,3151,8053,2567,894,0,407,314,448,133,15,1,681,197
