datum,bundesland_id,bundesland_name,behandlungsgruppe,behandlungsgruppe_level_2,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_erstaufnahmen,intensivbetten_belegt,intensivbetten_frei,intensivbetten_7_tage_notfallreserve,kapazitaeten_frei_invasive_beatmung_gesamt,kapazitaeten_frei_invasive_beatmung_covid,kapazitaeten_frei_invasive_beatmung_isolationspflichtige_kinder,betriebssituation_regulaerer_betrieb,betriebssituation_teilweise_eingeschraenkt,betriebssituation_eingeschraenkt,betriebssituation_keine_angabe,einschraenkung_beatmungsgeraet,einschraenkung_material,einschraenkung_personal,einschraenkung_raum
2024-10-06,00,Deutschland,Kinder,NICU,169,2,0,1068,539,169,453,NA,NA,94,26,13,36,3,1,36,11
2024-10-06,00,Deutschland,Kinder,PICU,136,5,1,345,263,130,196,NA,NA,59,20,18,39,1,0,37,10
2024-10-07,00,Deutschland,Erwachsene,ERWACHSENE,945,368,47,12079,2302,5595,2192,NA,NA,407,164,172,201,12,0,276,85
2024-10-07,00,Deutschland,Kinder,NICU,169,1,0,1066,538,170,453,NA,NA,94,26,13,36,3,1,35,10
2024-10-07,00,Deutschland,Kinder,PICU,138,7,0,366,262,131,196,NA,NA,62,20,16,40,1,0,35,9
2024-10-08,00,Deutschland,Erwachsene,ERWACHSENE,948,359,70,12391,2092,5566,2065,NA,NA,415,151,183,198,11,0,275,87
2024-10-08,00,Deutschland,Kinder,NICU,169,1,0,1061,540,169,457,NA,NA,94,26,13,36,3,1,35,11
2024-10-08,00,Deutschland,Kinder,PICU,138,6,1,388,247,131,185,NA,NA,64,19,17,38,1,0,34,10
2024-10-09,00,Deutschland,Erwachsene,ERWACHSENE,942,376,68,12447,2031,5544,2011,NA,NA,409,150,186,196,9,0,270,90
2024-10-09,00,Deutschland,Kinder,NICU,170,1,1,1084,531,173,451,NA,NA,97,21,15,37,4,1,31,11
2024-10-09,00,Deutschland,Kinder,PICU,139,7,0,408,240,132,177,NA,NA,61,20,18,40,2,0,35,13
2024-10-10,00,Deutschland,Erwachsene,ERWACHSENE,942,396,60,12476,2016,5535,1995,NA,NA,412,144,189,196,7,1,270,87
2024-10-10,00,Deutschland,Kinder,NICU,171,2,0,1078,558,177,464,NA,NA,98,20,16,37,3,1,33,12
2024-10-10,00,Deutschland,Kinder,PICU,139,7,0,408,241,134,180,NA,NA,62,19,19,39,2,0,36,13
2024-10-11,00,Deutschland,Erwachsene,ERWACHSENE,944,410,36,12479,1946,5576,1935,NA,NA,413,148,181,201,6,1,267,89
2024-10-11,00,Deutschland,Kinder,NICU,169,2,0,1060,553,172,456,NA,NA,96,22,14,37,2,1,32,12
2024-10-11,00,Deutschland,Kinder,PICU,137,5,0,410,231,126,181,NA,NA,61,21,17,38,1,0,36,12
2024-10-12,00,Deutschland,Erwachsene,ERWACHSENE,947,389,41,12320,2029,5575,2039,NA,NA,407,149,187,203,5,1,279,87
2024-10-12,00,Deutschland,Kinder,NICU,167,3,1,1050,533,177,437,NA,NA,93,23,14,37,3,1,33,13
2024-10-12,00,Deutschland,Kinder,PICU,136,4,0,394,231,125,166,NA,NA,57,20,19,40,2,0,36,12
2024-10-13,00,Deutschland,Erwachsene,ERWACHSENE,942,398,59,12106,2158,5518,2100,NA,NA,401,150,189,201,7,2,279,89
2024-10-13,00,Deutschland,Kinder,NICU,167,4,0,1035,548,174,447,NA,NA,91,25,14,37,4,1,35,14
2024-10-13,00,Deutschland,Kinder,PICU,136,4,2,394,232,121,172,NA,NA,56,18,22,40,2,0,36,12
2024-10-14,00,Deutschland,Erwachsene,ERWACHSENE,942,415,78,12003,2245,5476,2145,NA,NA,400,157,181,203,6,2,274,90
2024-10-14,00,Deutschland,Kinder,NICU,167,4,0,1021,554,166,447,NA,NA,88,27,14,38,5,1,37,11
2024-10-14,00,Deutschland,Kinder,PICU,134,3,0,367,246,121,183,NA,NA,58,20,18,38,1,0,34,9
2024-10-15,00,Deutschland,Erwachsene,ERWACHSENE,943,430,64,12264,2077,5520,2022,NA,NA,405,167,175,195,6,1,283,89
2024-10-15,00,Deutschland,Kinder,NICU,166,4,0,1026,536,164,444,NA,NA,89,27,14,36,5,1,37,12
2024-10-15,00,Deutschland,Kinder,PICU,133,2,1,373,236,121,180,NA,NA,58,19,20,36,2,0,35,12
2024-10-16,00,Deutschland,Erwachsene,ERWACHSENE,942,441,52,12276,2062,5493,2002,NA,NA,412,163,174,192,6,2,278,92
2024-10-16,00,Deutschland,Kinder,NICU,166,4,0,1016,532,164,448,NA,NA,92,25,12,37,4,1,33,9
2024-10-16,00,Deutschland,Kinder,PICU,133,3,1,383,221,122,163,NA,NA,57,18,21,37,1,0,34,12
2024-10-17,00,Deutschland,Erwachsene,ERWACHSENE,939,429,67,12304,1968,5461,1994,NA,NA,407,160,177,194,8,2,281,89
2024-10-17,00,Deutschland,Kinder,NICU,165,3,0,1020,522,153,431,NA,NA,89,26,12,38,4,1,34,9
2024-10-17,00,Deutschland,Kinder,PICU,133,3,2,387,215,121,162,NA,NA,57,21,19,36,0,0,35,10
2024-10-18,00,Deutschland,Erwachsene,ERWACHSENE,936,434,56,12306,1913,5453,1918,NA,NA,401,160,179,195,8,2,285,89
2024-10-18,00,Deutschland,Kinder,NICU,165,3,0,1017,530,162,442,NA,NA,89,24,15,37,4,1,34,11
2024-10-18,00,Deutschland,Kinder,PICU,133,5,1,391,210,118,166,NA,NA,56,19,21,37,0,0,35,10
2024-10-19,00,Deutschland,Erwachsene,ERWACHSENE,935,457,40,12191,1947,5439,1950,NA,NA,399,155,188,192,7,2,291,90
2024-10-19,00,Deutschland,Kinder,NICU,165,2,0,1005,546,163,453,NA,NA,89,25,16,35,3,1,36,14
2024-10-19,00,Deutschland,Kinder,PICU,133,3,0,391,221,124,162,NA,NA,58,19,20,36,1,0,34,12
2024-10-20,00,Deutschland,Erwachsene,ERWACHSENE,934,465,59,11966,2114,5442,2049,NA,NA,402,157,182,192,8,2,287,91
2024-10-20,00,Deutschland,Kinder,NICU,165,2,0,1005,544,163,449,NA,NA,89,25,15,36,3,1,36,13
2024-10-20,00,Deutschland,Kinder,PICU,133,3,2,380,228,123,174,NA,NA,59,20,17,37,1,0,34,9
2024-10-21,00,Deutschland,Erwachsene,ERWACHSENE,934,460,85,11982,2160,5445,2036,NA,NA,406,151,185,191,8,2,282,93
2024-10-21,00,Deutschland,Kinder,NICU,162,2,0,1000,544,161,441,NA,NA,89,26,13,34,3,1,36,12
2024-10-21,00,Deutschland,Kinder,PICU,130,4,1,362,237,119,169,NA,NA,60,18,16,36,1,0,32,7
2024-10-22,00,Deutschland,Erwachsene,ERWACHSENE,935,485,69,12089,2095,5490,1994,NA,NA,410,147,191,186,6,2,285,91
2024-10-22,00,Deutschland,Kinder,NICU,164,3,0,1002,547,163,445,NA,NA,88,25,14,37,3,1,36,10
2024-10-22,00,Deutschland,Kinder,PICU,132,2,0,374,237,121,171,NA,NA,61,18,16,37,1,0,32,6
2024-10-23,00,Deutschland,Erwachsene,ERWACHSENE,938,486,62,12250,2022,5508,1985,NA,NA,409,152,191,185,7,2,284,95
2024-10-23,00,Deutschland,Kinder,NICU,164,1,0,1040,521,155,432,NA,NA,89,23,15,37,2,1,34,10
2024-10-23,00,Deutschland,Kinder,PICU,132,2,0,344,252,126,174,NA,NA,61,18,16,37,1,0,29,9
2024-10-24,00,Deutschland,Erwachsene,ERWACHSENE,938,473,68,12258,2054,5490,2002,NA,NA,407,165,182,183,8,1,292,92
2024-10-24,00,Deutschland,Kinder,NICU,164,1,0,1032,537,168,434,NA,NA,89,24,15,36,2,1,35,11
2024-10-24,00,Deutschland,Kinder,PICU,132,2,0,345,250,130,174,NA,NA,64,15,17,36,1,0,29,7
2024-10-25,00,Deutschland,Erwachsene,ERWACHSENE,939,479,34,12223,2077,5506,2043,NA,NA,401,162,189,186,7,1,297,91
2024-10-25,00,Deutschland,Kinder,NICU,164,1,0,1043,524,174,435,NA,NA,89,24,14,37,2,1,35,11
2024-10-25,00,Deutschland,Kinder,PICU,133,1,0,343,249,139,176,NA,NA,63,16,16,38,1,0,29,6
2024-10-26,00,Deutschland,Erwachsene,ERWACHSENE,938,463,44,12111,2083,5456,2014,NA,NA,396,158,192,191,7,1,300,86
2024-10-26,00,Deutschland,Kinder,NICU,163,1,0,1027,526,169,431,NA,NA,88,23,16,36,2,1,36,12
2024-10-26,00,Deutschland,Kinder,PICU,132,1,1,324,260,133,177,NA,NA,61,16,17,38,1,0,31,6
2024-10-27,00,Deutschland,Erwachsene,ERWACHSENE,937,477,68,11997,2133,5484,2081,NA,NA,399,154,191,192,7,1,290,88
2024-10-27,00,Deutschland,Kinder,NICU,163,1,0,1017,540,167,428,NA,NA,87,24,16,36,2,2,37,12
2024-10-27,00,Deutschland,Kinder,PICU,132,1,2,325,259,132,180,NA,NA,62,18,14,38,1,0,31,6
2024-10-28,00,Deutschland,Erwachsene,ERWACHSENE,940,481,55,12086,2167,5524,2102,NA,NA,405,161,187,186,5,1,289,91
2024-10-28,00,Deutschland,Kinder,NICU,164,1,1,1023,545,168,426,NA,NA,90,20,19,35,2,1,35,13
2024-10-28,00,Deutschland,Kinder,PICU,133,5,0,350,252,134,182,NA,NA,64,12,19,38,1,0,28,7
2024-10-29,00,Deutschland,Erwachsene,ERWACHSENE,945,461,65,12476,2013,5543,1977,NA,NA,413,157,189,185,7,2,288,95
2024-10-29,00,Deutschland,Kinder,NICU,164,1,0,1010,570,169,440,NA,NA,96,19,15,34,2,1,32,9
2024-10-29,00,Deutschland,Kinder,PICU,133,2,0,351,249,137,176,NA,NA,63,14,20,36,1,0,30,10
2024-10-30,00,Deutschland,Erwachsene,ERWACHSENE,946,458,47,12503,2006,5564,1959,NA,NA,411,157,187,190,7,2,279,106
2024-10-30,00,Deutschland,Kinder,NICU,162,1,0,1005,560,166,441,NA,NA,95,19,16,32,2,1,33,10
2024-10-30,00,Deutschland,Kinder,PICU,131,3,0,347,246,127,175,NA,NA,61,15,19,36,1,0,29,11
2024-10-31,00,Deutschland,Erwachsene,ERWACHSENE,942,453,41,12391,2041,5534,2016,NA,NA,410,153,191,187,8,2,278,107
2024-10-31,00,Deutschland,Kinder,NICU,161,1,0,992,554,165,432,NA,NA,92,22,14,33,2,1,34,8
2024-10-31,00,Deutschland,Kinder,PICU,131,3,1,346,250,115,172,NA,NA,60,16,18,37,1,0,31,10
2024-11-01,00,Deutschland,Erwachsene,ERWACHSENE,934,441,34,12139,2131,5480,2047,NA,NA,400,154,192,187,8,2,280,104
2024-11-01,00,Deutschland,Kinder,NICU,160,1,0,970,567,167,430,NA,NA,91,23,13,33,1,1,33,9
2024-11-01,00,Deutschland,Kinder,PICU,129,4,0,346,244,113,168,NA,NA,60,15,17,37,1,0,30,9
2024-11-02,00,Deutschland,Erwachsene,ERWACHSENE,932,423,27,11957,2257,5483,2131,NA,NA,404,154,178,195,8,2,273,92
2024-11-02,00,Deutschland,Kinder,NICU,160,1,0,945,591,152,449,NA,NA,91,24,12,33,1,1,33,7
2024-11-02,00,Deutschland,Kinder,PICU,129,4,0,341,240,115,165,NA,NA,62,16,14,37,1,0,28,7
2024-11-03,00,Deutschland,Erwachsene,ERWACHSENE,930,420,48,11853,2308,5454,2192,NA,NA,401,153,183,192,7,2,279,88
2024-11-03,00,Deutschland,Kinder,NICU,161,1,0,949,597,151,450,NA,NA,91,23,13,34,1,1,32,8
2024-11-03,00,Deutschland,Kinder,PICU,130,3,0,350,237,116,169,NA,NA,58,15,17,40,1,0,30,7
2024-11-04,00,Deutschland,Erwachsene,ERWACHSENE,933,414,57,11958,2287,5495,2211,NA,NA,407,152,183,190,7,2,277,85
2024-11-04,00,Deutschland,Kinder,NICU,162,1,1,973,592,157,464,NA,NA,90,26,12,34,1,1,35,9
2024-11-04,00,Deutschland,Kinder,PICU,131,3,1,364,253,115,180,NA,NA,58,17,16,40,2,0,31,9
2024-11-05,00,Deutschland,Erwachsene,ERWACHSENE,936,411,40,12246,2141,5445,2079,NA,NA,410,146,186,193,8,2,278,81
2024-11-05,00,Deutschland,Kinder,NICU,163,2,0,1005,568,158,459,NA,NA,91,26,12,34,1,1,36,8
2024-11-05,00,Deutschland,Kinder,PICU,132,4,1,373,245,115,168,NA,NA,57,17,18,40,2,0,33,8
2024-11-06,00,Deutschland,Erwachsene,ERWACHSENE,942,383,49,12394,2049,5454,2038,NA,NA,402,150,198,191,9,2,293,93
2024-11-06,00,Deutschland,Kinder,NICU,163,2,0,1004,568,154,450,NA,NA,92,24,13,34,2,1,33,9
2024-11-06,00,Deutschland,Kinder,PICU,131,4,1,383,232,115,163,NA,NA,55,16,21,39,2,0,34,11
2024-11-07,00,Deutschland,Erwachsene,ERWACHSENE,939,384,45,12345,2007,5481,2027,NA,NA,403,142,205,188,9,2,291,93
2024-11-07,00,Deutschland,Kinder,NICU,163,0,0,1012,560,154,447,NA,NA,89,27,13,34,3,1,35,12
2024-11-07,00,Deutschland,Kinder,PICU,132,4,0,388,229,121,172,NA,NA,56,17,20,39,2,0,34,11
2024-11-08,00,Deutschland,Erwachsene,ERWACHSENE,940,375,23,12302,2043,5485,2034,NA,NA,408,148,197,186,8,2,293,86
2024-11-08,00,Deutschland,Kinder,NICU,164,0,0,1034,544,158,444,NA,NA,89,26,15,34,2,1,35,12
2024-11-08,00,Deutschland,Kinder,PICU,133,5,0,383,241,124,181,NA,NA,59,18,18,38,1,0,34,9
2024-11-09,00,Deutschland,Erwachsene,ERWACHSENE,940,364,26,12128,2194,5532,2145,NA,NA,400,158,191,190,9,2,303,81
2024-11-09,00,Deutschland,Kinder,NICU,164,0,0,1029,550,153,441,NA,NA,88,25,17,34,2,1,37,13
2024-11-09,00,Deutschland,Kinder,PICU,133,5,0,387,244,123,182,NA,NA,58,17,20,38,1,0,35,9
2024-11-10,00,Deutschland,Erwachsene,ERWACHSENE,936,372,39,11932,2312,5510,2245,NA,NA,394,153,196,192,9,2,299,85
2024-11-10,00,Deutschland,Kinder,NICU,165,0,0,1013,581,158,454,NA,NA,91,23,17,34,2,1,35,11
2024-11-10,00,Deutschland,Kinder,PICU,134,4,0,377,247,127,186,NA,NA,60,16,19,39,1,0,33,7
2024-11-11,00,Deutschland,Erwachsene,ERWACHSENE,934,364,48,11980,2274,5509,2224,NA,NA,395,155,198,185,8,2,294,92
2024-11-11,00,Deutschland,Kinder,NICU,163,1,0,1022,546,160,447,NA,NA,93,21,16,33,1,1,33,10
2024-11-11,00,Deutschland,Kinder,PICU,132,3,1,363,253,120,185,NA,NA,59,17,18,38,1,0,33,7
2024-11-12,00,Deutschland,Erwachsene,ERWACHSENE,934,359,41,12382,2064,5495,2048,NA,NA,400,146,201,186,7,1,289,90
2024-11-12,00,Deutschland,Kinder,NICU,163,1,0,1033,533,156,452,NA,NA,90,23,15,35,1,1,34,9
2024-11-12,00,Deutschland,Kinder,PICU,133,3,1,379,242,118,166,NA,NA,61,16,18,38,1,0,31,8
2024-11-13,00,Deutschland,Erwachsene,ERWACHSENE,933,331,40,12453,2017,5490,2005,NA,NA,400,151,192,189,7,1,278,90
2024-11-13,00,Deutschland,Kinder,NICU,162,1,0,1016,555,155,457,NA,NA,91,23,14,34,2,1,32,8
2024-11-13,00,Deutschland,Kinder,PICU,132,5,1,392,233,119,163,NA,NA,61,19,15,37,1,0,31,7
2024-11-14,00,Deutschland,Erwachsene,ERWACHSENE,932,334,38,12439,2036,5482,1990,NA,NA,400,155,190,186,8,1,281,93
2024-11-14,00,Deutschland,Kinder,NICU,162,1,0,1024,547,156,451,NA,NA,90,25,14,33,3,1,34,11
2024-11-14,00,Deutschland,Kinder,PICU,131,6,0,368,240,122,172,NA,NA,59,21,14,37,1,0,32,7
2024-11-15,00,Deutschland,Erwachsene,ERWACHSENE,931,349,30,12471,1931,5447,1932,NA,NA,398,155,188,189,4,0,281,90
2024-11-15,00,Deutschland,Kinder,NICU,162,1,0,1018,558,159,456,NA,NA,92,24,14,32,3,1,33,10
2024-11-15,00,Deutschland,Kinder,PICU,131,5,0,368,241,122,169,NA,NA,58,21,16,36,1,0,34,9
2024-11-16,00,Deutschland,Erwachsene,ERWACHSENE,931,340,21,12350,1994,5382,1980,NA,NA,398,154,188,190,5,3,290,89
2024-11-16,00,Deutschland,Kinder,NICU,162,1,0,1024,548,165,448,NA,NA,95,19,16,32,3,1,30,8
2024-11-16,00,Deutschland,Kinder,PICU,131,5,1,366,243,126,175,NA,NA,59,17,18,37,1,0,31,9
2024-11-17,00,Deutschland,Erwachsene,ERWACHSENE,929,345,38,12179,2066,5392,1985,NA,NA,386,151,194,197,5,3,288,89
2024-11-17,00,Deutschland,Kinder,NICU,161,1,0,1022,536,151,436,NA,NA,92,21,16,32,3,1,32,9
2024-11-17,00,Deutschland,Kinder,PICU,132,6,0,354,255,127,175,NA,NA,61,17,17,37,1,0,32,8
2024-11-18,00,Deutschland,Erwachsene,ERWACHSENE,931,346,39,12162,2222,5412,2081,NA,NA,397,152,190,191,6,3,282,95
2024-11-18,00,Deutschland,Kinder,NICU,162,1,0,1021,550,146,438,NA,NA,91,24,15,32,3,1,35,9
2024-11-18,00,Deutschland,Kinder,PICU,132,6,0,356,242,126,170,NA,NA,61,17,17,37,1,0,33,6
2024-11-19,00,Deutschland,Erwachsene,ERWACHSENE,927,334,44,12455,1961,5371,1925,NA,NA,399,147,191,189,7,3,275,97
2024-11-19,00,Deutschland,Kinder,NICU,162,1,0,1009,563,149,438,NA,NA,95,21,14,32,3,1,31,10
2024-11-19,00,Deutschland,Kinder,PICU,132,3,1,355,248,127,175,NA,NA,64,17,15,36,1,0,31,6
2024-11-20,00,Deutschland,Erwachsene,ERWACHSENE,927,339,44,12519,1872,5369,1873,NA,NA,393,158,186,189,8,4,272,105
2024-11-20,00,Deutschland,Kinder,NICU,163,1,0,1009,558,150,435,NA,NA,94,20,15,34,3,1,30,12
2024-11-20,00,Deutschland,Kinder,PICU,132,4,2,368,231,127,165,NA,NA,61,18,16,37,1,0,33,7
2024-11-21,00,Deutschland,Erwachsene,ERWACHSENE,930,344,36,12551,1901,5396,1901,NA,NA,397,152,191,189,9,3,272,101
2024-11-21,00,Deutschland,Kinder,NICU,164,2,0,1020,561,152,427,NA,NA,92,18,16,38,2,1,29,12
2024-11-21,00,Deutschland,Kinder,PICU,132,5,1,392,228,127,159,NA,NA,62,19,14,37,1,0,31,7
2024-11-22,00,Deutschland,Erwachsene,ERWACHSENE,927,326,22,12518,1825,5382,1909,NA,NA,395,147,191,193,9,2,274,96
2024-11-22,00,Deutschland,Kinder,NICU,164,2,0,1030,556,151,421,NA,NA,93,18,16,37,2,1,28,13
2024-11-22,00,Deutschland,Kinder,PICU,132,7,0,398,222,126,164,NA,NA,63,17,15,37,1,0,30,8
2024-11-23,00,Deutschland,Erwachsene,ERWACHSENE,934,315,32,12389,1935,5440,1946,NA,NA,392,147,200,194,10,2,286,100
2024-11-23,00,Deutschland,Kinder,NICU,164,2,2,1009,570,156,429,NA,NA,92,20,16,36,2,1,30,10
2024-11-23,00,Deutschland,Kinder,PICU,132,5,0,381,243,122,175,NA,NA,61,17,17,37,1,0,30,9
2024-11-24,00,Deutschland,Erwachsene,ERWACHSENE,933,318,49,12199,2056,5496,2053,NA,NA,391,151,196,194,10,1,282,106
2024-11-24,00,Deutschland,Kinder,NICU,163,4,0,1000,572,163,432,NA,NA,91,20,17,35,2,1,31,11
2024-11-24,00,Deutschland,Kinder,PICU,131,4,0,372,245,123,184,NA,NA,61,15,17,38,0,0,28,8
2024-11-25,00,Deutschland,Erwachsene,ERWACHSENE,931,336,47,12177,2057,5443,2032,NA,NA,393,145,201,191,12,1,278,107
2024-11-25,00,Deutschland,Kinder,NICU,161,3,0,989,570,162,443,NA,NA,93,18,14,36,2,1,29,11
2024-11-25,00,Deutschland,Kinder,PICU,129,5,1,357,240,117,188,NA,NA,62,14,14,39,1,0,22,8
2024-11-26,00,Deutschland,Erwachsene,ERWACHSENE,934,322,39,12334,1959,5443,1952,NA,NA,396,149,195,193,11,1,273,105
2024-11-26,00,Deutschland,Kinder,NICU,163,3,0,1004,575,158,457,NA,NA,95,14,17,37,2,1,28,11
2024-11-26,00,Deutschland,Kinder,PICU,131,2,0,394,219,129,168,NA,NA,63,14,16,38,1,0,25,8
2024-11-27,00,Deutschland,Erwachsene,ERWACHSENE,932,335,37,12526,1766,5368,1810,NA,NA,394,134,209,194,12,2,274,107
2024-11-27,00,Deutschland,Kinder,NICU,164,2,0,1033,560,157,442,NA,NA,94,16,15,39,2,1,28,11
2024-11-27,00,Deutschland,Kinder,PICU,132,3,0,405,230,125,172,NA,NA,64,15,15,38,1,0,24,10
2024-11-28,00,Deutschland,Erwachsene,ERWACHSENE,930,339,23,12440,1814,5374,1820,NA,NA,404,136,200,189,11,3,276,102
2024-11-28,00,Deutschland,Kinder,NICU,164,2,0,1032,564,155,448,NA,NA,94,19,15,36,2,1,29,13
2024-11-28,00,Deutschland,Kinder,PICU,132,2,1,379,237,129,182,NA,NA,67,11,16,38,1,0,22,9
2024-11-29,00,Deutschland,Erwachsene,ERWACHSENE,932,327,28,12371,1877,5361,1863,NA,NA,404,142,190,195,10,3,277,96
2024-11-29,00,Deutschland,Kinder,NICU,164,1,0,1027,570,157,448,NA,NA,95,17,16,36,3,1,28,13
2024-11-29,00,Deutschland,Kinder,PICU,132,3,2,388,233,132,187,NA,NA,70,11,14,37,0,0,21,6
2024-11-30,00,Deutschland,Erwachsene,ERWACHSENE,933,314,18,12275,1901,5377,1864,NA,NA,402,137,200,193,10,3,291,89
2024-11-30,00,Deutschland,Kinder,NICU,164,1,0,1007,580,158,450,NA,NA,92,16,19,37,3,1,31,11
2024-11-30,00,Deutschland,Kinder,PICU,132,5,0,379,246,131,188,NA,NA,66,14,15,37,0,0,27,7
2024-12-01,00,Deutschland,Erwachsene,ERWACHSENE,927,298,43,12001,2046,5315,1963,NA,NA,397,136,198,195,10,3,286,90
2024-12-01,00,Deutschland,Kinder,NICU,164,1,1,1003,580,162,437,NA,NA,92,18,17,37,3,1,31,11
2024-12-01,00,Deutschland,Kinder,PICU,132,5,1,378,247,131,182,NA,NA,65,15,14,38,0,0,27,8
2024-12-02,00,Deutschland,Erwachsene,ERWACHSENE,928,309,30,12127,2095,5328,2023,NA,NA,406,145,188,188,8,3,279,91
2024-12-02,00,Deutschland,Kinder,NICU,163,1,0,1001,569,162,441,NA,NA,91,21,15,36,3,1,32,12
2024-12-02,00,Deutschland,Kinder,PICU,132,6,0,396,241,132,183,NA,NA,65,16,15,36,0,0,29,10
2024-12-03,00,Deutschland,Erwachsene,ERWACHSENE,926,300,43,12297,1926,5304,1906,NA,NA,397,149,190,189,8,1,280,96
2024-12-03,00,Deutschland,Kinder,NICU,163,0,0,998,568,161,446,NA,NA,88,22,15,38,4,1,31,13
2024-12-03,00,Deutschland,Kinder,PICU,132,6,0,401,239,134,184,NA,NA,67,16,13,36,1,0,28,8
2024-12-04,00,Deutschland,Erwachsene,ERWACHSENE,927,310,33,12390,1895,5289,1893,NA,NA,397,144,194,191,10,1,276,99
2024-12-04,00,Deutschland,Kinder,NICU,161,0,0,975,556,153,441,NA,NA,87,21,15,38,3,1,31,12
2024-12-04,00,Deutschland,Kinder,PICU,131,5,1,369,252,130,181,NA,NA,65,15,15,36,1,0,28,11
2024-12-05,00,Deutschland,Erwachsene,ERWACHSENE,926,307,45,12343,1912,5313,1869,NA,NA,402,139,195,189,8,1,276,96
2024-12-05,00,Deutschland,Kinder,NICU,160,0,0,971,556,151,444,NA,NA,86,18,17,39,2,1,30,10
2024-12-05,00,Deutschland,Kinder,PICU,130,3,0,374,240,129,183,NA,NA,68,13,14,35,1,0,25,9
2024-12-06,00,Deutschland,Erwachsene,ERWACHSENE,922,283,23,12364,1797,5300,1795,NA,NA,392,149,194,186,6,0,285,97
2024-12-06,00,Deutschland,Kinder,NICU,159,0,0,973,555,146,442,NA,NA,88,18,15,38,2,1,29,9
2024-12-06,00,Deutschland,Kinder,PICU,129,3,1,378,227,127,177,NA,NA,67,13,14,35,2,0,27,7
2024-12-07,00,Deutschland,Erwachsene,ERWACHSENE,925,295,24,12206,1926,5318,1843,NA,NA,390,148,194,192,6,0,283,98
2024-12-07,00,Deutschland,Kinder,NICU,159,0,0,948,579,145,437,NA,NA,91,15,16,37,2,1,28,9
2024-12-07,00,Deutschland,Kinder,PICU,129,4,1,370,236,125,176,NA,NA,67,14,13,35,1,0,27,8
2024-12-08,00,Deutschland,Erwachsene,ERWACHSENE,921,303,37,11959,2048,5294,1894,NA,NA,393,152,186,189,7,0,288,90
2024-12-08,00,Deutschland,Kinder,NICU,159,0,3,962,563,155,431,NA,NA,90,15,16,38,2,1,28,9
2024-12-08,00,Deutschland,Kinder,PICU,130,3,0,363,240,126,183,NA,NA,68,14,13,35,1,0,26,8
2024-12-09,00,Deutschland,Erwachsene,ERWACHSENE,921,299,29,11925,2090,5309,1980,NA,NA,406,145,177,192,7,0,275,88
2024-12-09,00,Deutschland,Kinder,NICU,162,4,0,977,583,160,448,NA,NA,93,16,16,37,3,1,29,9
2024-12-09,00,Deutschland,Kinder,PICU,132,3,0,376,237,124,163,NA,NA,68,14,15,35,1,0,27,10
2024-12-10,00,Deutschland,Erwachsene,ERWACHSENE,919,303,37,12103,1872,5252,1865,NA,NA,394,149,188,187,7,0,289,97
2024-12-10,00,Deutschland,Kinder,NICU,162,2,0,984,586,162,451,NA,NA,91,15,17,39,3,1,29,10
2024-12-10,00,Deutschland,Kinder,PICU,132,3,0,369,233,126,167,NA,NA,69,12,16,35,1,0,27,10
2024-12-11,00,Deutschland,Erwachsene,ERWACHSENE,919,290,39,12145,1835,5259,1823,NA,NA,391,149,186,192,8,0,287,100
2024-12-11,00,Deutschland,Kinder,NICU,162,2,0,979,579,168,452,NA,NA,91,17,15,39,3,1,30,9
2024-12-11,00,Deutschland,Kinder,PICU,132,2,0,378,224,127,168,NA,NA,68,12,16,36,0,0,27,9
2024-12-12,00,Deutschland,Erwachsene,ERWACHSENE,920,291,29,12143,1895,5281,1857,NA,NA,383,151,195,190,8,0,290,102
2024-12-12,00,Deutschland,Kinder,NICU,164,2,0,1018,566,168,448,NA,NA,89,19,16,40,3,1,31,11
2024-12-12,00,Deutschland,Kinder,PICU,134,1,0,403,224,137,166,NA,NA,66,15,16,37,0,0,29,10
2024-12-13,00,Deutschland,Erwachsene,ERWACHSENE,919,279,21,12041,1937,5303,1923,NA,NA,366,150,212,190,10,0,304,105
2024-12-13,00,Deutschland,Kinder,NICU,163,2,0,1004,581,174,452,NA,NA,88,21,16,38,3,1,32,12
2024-12-13,00,Deutschland,Kinder,PICU,132,2,0,400,213,132,158,NA,NA,63,16,16,37,0,0,29,9
2024-12-14,00,Deutschland,Erwachsene,ERWACHSENE,921,281,14,11975,1971,5319,1920,NA,NA,372,150,211,187,7,0,305,103
2024-12-14,00,Deutschland,Kinder,NICU,162,2,0,998,587,170,452,NA,NA,87,20,15,40,3,1,31,10
2024-12-14,00,Deutschland,Kinder,PICU,131,2,0,377,235,127,180,NA,NA,63,14,16,38,1,0,28,8
2024-12-15,00,Deutschland,Erwachsene,ERWACHSENE,916,276,22,11640,2068,5286,2029,NA,NA,384,146,198,187,6,0,287,93
2024-12-15,00,Deutschland,Kinder,NICU,163,2,0,1025,576,168,453,NA,NA,89,20,14,40,3,1,31,11
2024-12-15,00,Deutschland,Kinder,PICU,132,3,0,361,252,129,193,NA,NA,64,14,16,38,1,0,29,7
2024-12-16,00,Deutschland,Erwachsene,ERWACHSENE,919,275,41,11819,2114,5297,2078,NA,NA,392,154,187,185,7,0,287,92
2024-12-16,00,Deutschland,Kinder,NICU,160,1,0,1008,558,167,435,NA,NA,88,18,15,39,2,1,29,9
